41.87,51.99,82.29,499.39,257.40,96.53,70.29,60.62,60.00,0.00
41.89,52.01,82.34,500.00,257.10,96.38,70.19,60.55,60.00,0.00
41.90,52.03,82.39,500.00,256.79,96.23,70.08,60.47,60.00,0.00
41.92,52.05,82.44,500.00,256.48,96.08,69.97,60.39,60.00,0.00
41.94,52.07,82.49,500.00,256.15,95.93,69.86,60.31,60.00,0.00
41.96,52.09,82.55,500.00,255.83,95.77,69.75,60.23,60.00,0.00
41.98,52.12,82.60,500.00,255.47,95.60,69.62,60.14,60.00,0.00
42.00,52.14,82.66,500.00,255.12,95.44,69.50,60.06,60.00,0.00
42.02,52.17,82.72,500.00,254.77,95.27,69.38,59.97,60.00,0.00
42.04,52.19,82.77,500.00,254.42,95.10,69.26,59.88,60.00,0.00
42.06,52.22,82.83,500.00,254.05,94.93,69.13,59.79,60.00,0.00
42.08,52.26,82.90,500.00,253.66,94.74,68.99,59.69,60.00,0.00
42.10,52.30,82.96,500.00,253.28,94.56,68.86,59.60,60.00,0.00
42.12,52.34,83.02,500.00,252.90,94.37,68.73,59.50,60.00,0.00
42.14,52.38,83.09,500.00,252.51,94.19,68.59,59.40,60.00,0.00
42.16,52.42,83.15,500.00,252.08,93.99,68.44,59.30,60.00,0.00
42.19,52.46,83.22,500.00,251.68,93.90,68.30,59.19,60.00,0.00
42.21,52.50,83.29,500.00,251.26,93.81,68.16,59.09,60.00,0.00
42.23,52.55,83.36,500.00,250.84,93.72,68.01,58.99,60.00,0.00
42.25,52.59,83.42,500.00,250.44,93.64,67.87,58.89,60.00,0.00
42.28,52.63,83.49,500.00,250.01,93.54,67.72,58.78,60.00,0.00
42.30,52.68,83.56,500.00,249.57,93.45,67.57,58.67,60.00,0.00
42.33,52.72,83.64,500.00,249.13,93.35,67.42,58.56,60.00,0.00
42.35,52.77,83.71,500.00,248.67,93.25,67.26,58.43,60.00,0.00
42.38,52.82,83.78,500.00,248.21,93.15,67.10,58.29,60.00,0.00
42.40,52.87,83.86,500.00,247.75,93.05,66.94,58.15,60.00,0.00
42.43,52.91,83.94,500.00,247.27,92.95,66.77,58.01,60.00,0.00
42.46,52.96,84.00,500.00,246.79,92.85,66.61,57.86,60.00,0.00
42.48,53.01,84.04,500.00,246.31,92.74,66.44,57.71,60.00,0.00
42.51,53.06,84.07,500.00,245.82,92.63,66.26,57.56,60.00,0.00
42.54,53.11,84.10,500.00,245.32,92.53,66.09,57.41,60.00,0.00
42.57,53.17,84.13,500.00,244.81,92.42,65.91,57.26,60.00,0.00
42.61,53.22,84.17,500.00,244.26,92.30,65.72,57.10,60.00,0.00
42.66,53.28,84.20,500.00,243.74,92.18,65.54,56.94,60.00,0.00
42.70,53.33,84.24,500.00,243.22,92.07,65.36,56.78,60.00,0.00
42.74,53.38,84.27,500.00,242.68,91.95,65.17,56.62,60.00,0.00
42.79,53.44,84.31,500.00,242.14,91.84,64.99,56.45,60.00,0.00
42.83,53.50,84.35,500.00,241.60,91.72,64.80,56.29,60.00,0.00
42.88,53.55,84.38,500.00,241.04,91.60,64.60,56.12,60.00,0.00
42.92,53.61,84.42,500.00,240.48,91.48,64.41,55.95,60.00,0.00
42.97,53.67,84.46,500.00,239.92,91.36,64.21,55.78,60.00,0.00
43.02,53.73,84.49,500.00,239.34,91.23,64.01,55.61,60.00,0.00
43.06,53.79,84.53,500.00,238.76,91.11,63.81,55.43,60.00,0.00
43.11,53.85,84.57,500.00,238.18,90.98,63.61,55.26,60.00,0.00
43.16,53.91,84.61,500.00,237.59,90.85,63.40,55.08,60.00,0.00
43.21,53.97,84.65,500.00,236.99,90.72,63.19,54.90,60.00,0.00
43.26,54.03,84.69,500.00,236.38,90.59,62.98,54.71,60.00,0.00
43.31,54.09,84.73,500.00,235.77,90.46,62.77,54.53,60.00,0.00
43.36,54.16,84.77,500.00,235.15,90.32,62.55,54.34,60.00,0.00
43.41,54.22,84.81,500.00,234.52,90.19,62.34,54.15,60.00,0.00
43.46,54.29,84.85,500.00,233.89,90.05,62.12,53.96,60.00,0.00
43.52,54.35,84.90,500.00,233.26,89.91,61.90,53.77,60.00,0.00
43.57,54.42,84.94,500.00,232.61,89.77,61.67,53.57,60.00,0.00
43.63,54.49,84.99,500.00,231.92,89.62,61.43,53.36,60.00,0.00
43.68,54.56,85.03,500.00,231.26,89.48,61.29,53.17,60.00,0.00
43.74,54.62,85.07,500.00,230.60,89.34,61.19,52.97,60.00,0.00
43.79,54.69,85.12,500.00,229.93,89.19,61.09,52.76,60.00,0.00
43.85,54.76,85.16,500.00,229.25,89.05,60.99,52.56,60.00,0.00
43.90,54.83,85.21,500.00,228.57,88.90,60.89,52.35,60.00,0.00
43.96,54.86,85.25,500.00,227.88,88.75,60.78,52.14,60.00,0.00
44.02,54.89,85.30,500.00,227.18,88.60,60.68,51.93,60.00,0.00
44.07,54.92,85.34,500.00,226.48,88.45,60.58,51.72,60.00,0.00
44.14,54.95,85.39,500.00,225.72,88.28,60.46,51.49,60.00,0.00
44.19,54.98,85.44,500.00,225.01,88.13,60.36,51.28,60.00,0.00
44.25,55.01,85.49,500.00,224.29,87.97,60.25,51.06,60.00,0.00
44.31,55.04,85.54,500.00,223.56,87.81,60.14,50.84,60.00,0.00
44.37,55.07,85.59,500.00,222.82,87.65,60.03,50.62,60.00,0.00
44.43,55.10,85.63,500.00,222.08,87.49,59.92,50.39,60.00,0.00
44.50,55.13,85.68,500.00,221.34,87.33,59.81,50.17,60.00,0.00
44.56,55.17,85.73,500.00,220.58,87.17,59.70,49.98,60.00,0.00
44.62,55.20,85.78,500.00,219.82,87.00,59.59,49.89,60.00,0.00
44.68,55.23,85.83,500.00,219.06,86.84,59.48,49.79,60.00,0.00
44.71,55.26,85.89,500.00,218.29,86.67,59.36,49.70,60.00,0.00
44.74,55.30,85.94,500.00,217.51,86.50,59.25,49.60,60.00,0.00
44.77,55.33,85.99,500.00,216.72,86.33,59.13,49.50,59.04,0.00
44.79,55.36,86.14,500.00,215.93,86.16,59.01,49.40,58.08,0.00
44.82,55.40,86.31,500.00,215.14,86.00,58.89,49.31,57.12,0.00
44.85,55.43,86.47,500.00,214.34,86.19,58.78,49.21,56.16,0.00
44.88,55.47,86.64,500.00,213.53,86.37,58.66,49.11,55.20,0.00
44.91,55.50,86.81,500.00,212.72,86.56,58.54,49.00,54.24,0.00
44.94,55.54,87.00,500.00,211.85,86.76,58.41,48.90,53.22,0.00
44.96,55.57,87.16,500.00,211.08,86.94,58.29,48.80,52.32,0.00
44.99,55.60,87.33,500.00,210.25,87.13,58.17,48.70,52.32,0.00
45.02,55.64,87.51,500.00,209.41,87.33,58.05,48.59,52.32,0.00
45.05,55.68,87.69,500.00,208.52,87.53,57.91,48.48,52.32,0.00
45.08,55.71,87.87,500.00,207.68,87.73,57.79,48.38,52.32,0.00
45.11,55.75,88.05,500.00,206.83,87.92,57.66,48.27,52.32,0.00
45.14,55.79,88.23,500.00,205.98,88.12,57.54,48.17,52.32,0.00
45.17,55.83,88.42,500.00,205.06,88.33,57.40,48.05,51.30,0.00
45.20,55.86,88.60,500.00,204.20,88.53,57.27,47.95,50.34,0.00
45.23,55.90,88.78,500.00,203.33,88.73,57.14,47.84,49.38,0.00
45.26,55.94,88.97,500.00,202.45,88.94,57.01,47.73,49.38,0.00
45.29,55.97,89.15,500.00,201.58,89.14,56.88,47.62,49.38,0.00
45.32,56.01,89.34,500.00,200.49,89.34,56.75,47.51,49.38,0.00
45.35,56.05,89.52,500.00,199.39,89.55,56.62,47.40,49.38,0.00
45.38,56.09,89.71,500.00,198.28,89.76,56.49,47.29,49.38,0.00
45.41,56.12,89.90,500.00,197.17,89.96,56.35,47.18,48.42,0.00
45.44,56.24,90.09,500.00,196.06,90.17,56.22,47.07,47.46,0.00
45.47,56.36,90.28,500.00,194.93,90.38,56.17,46.95,46.50,0.00
45.50,56.47,90.47,500.00,193.81,90.59,56.30,46.84,45.54,0.00
45.54,56.59,90.66,500.00,192.67,90.80,56.43,46.73,45.54,0.00
45.57,56.71,90.85,500.00,191.54,91.02,56.56,46.61,45.54,0.00
45.60,56.84,91.05,500.00,190.39,91.23,56.69,46.50,45.54,0.00
45.63,56.96,91.24,500.00,189.25,91.44,56.83,46.38,45.54,0.00
45.66,57.08,91.44,500.00,188.09,91.66,56.96,46.27,44.58,0.00
45.69,57.20,91.63,500.00,186.94,91.88,57.10,46.15,43.62,0.00
45.73,57.32,91.83,500.00,185.77,92.09,57.23,46.04,42.66,0.00
45.77,57.45,92.14,500.00,184.61,92.31,57.37,45.92,42.66,0.00
45.87,57.57,93.08,500.00,183.44,92.53,57.50,45.80,42.66,0.00
45.97,57.70,94.01,500.00,182.26,92.75,57.64,45.82,42.66,0.00
46.07,57.83,95.01,500.00,181.00,92.98,57.79,45.94,42.66,0.00
46.17,57.95,95.96,500.00,179.82,93.21,57.92,46.05,42.66,0.00
46.27,58.08,96.91,500.00,178.63,93.43,58.06,46.16,42.66,0.00
46.37,58.21,97.86,500.00,177.43,93.65,58.20,46.27,42.66,0.00
46.47,58.33,98.82,500.00,176.23,93.88,58.34,46.38,42.66,0.00
46.58,58.46,99.78,500.00,175.03,93.76,58.48,46.49,42.66,0.00
46.68,58.59,100.74,500.00,173.82,93.25,58.62,46.60,41.70,0.00
46.78,58.72,101.71,500.00,172.60,92.74,58.76,46.71,40.74,0.00
46.88,58.85,102.68,500.00,171.39,92.23,58.90,46.82,39.78,0.00
46.99,58.97,103.65,500.00,170.17,91.71,59.04,46.94,38.82,0.00
47.10,59.11,104.69,500.00,168.86,91.16,59.20,47.06,37.80,0.00
47.20,59.24,105.66,500.00,167.63,90.65,59.34,47.17,36.84,0.00
47.30,59.37,106.65,500.00,166.40,90.13,59.48,47.28,36.84,0.00
47.41,59.50,107.63,500.00,165.16,89.61,59.62,47.40,36.84,0.00
47.51,59.63,108.62,500.00,163.92,89.09,59.77,47.51,36.84,0.00
47.62,59.77,109.61,500.00,162.68,88.57,59.91,47.63,36.84,0.00
47.72,59.90,110.60,500.00,161.43,88.04,60.06,47.74,36.84,0.00
47.83,60.03,111.60,500.00,160.18,87.52,60.20,47.86,35.88,0.00
47.93,60.52,114.60,500.00,158.93,86.99,60.35,47.97,34.92,0.00
48.04,61.06,118.92,500.00,157.67,86.46,60.50,48.09,33.96,0.00
48.15,61.64,123.51,500.00,156.33,85.90,60.65,48.21,32.94,0.00
48.26,62.18,127.85,500.00,155.07,85.37,60.80,48.33,31.98,0.00
48.36,62.72,132.19,500.00,153.80,84.83,60.94,48.45,31.98,0.00
48.47,63.26,136.54,500.00,152.53,84.30,61.09,48.57,31.98,0.00
48.58,63.81,140.91,500.00,151.26,83.76,61.24,48.68,31.98,0.00
48.69,64.35,145.28,500.00,149.98,83.23,61.25,48.80,31.98,0.00
48.79,64.90,149.67,500.00,148.71,82.69,60.85,48.92,31.98,0.00
48.90,65.45,153.04,500.00,147.42,82.15,60.45,49.04,31.98,0.00
49.18,66.00,155.27,500.00,146.14,81.61,60.06,49.15,31.98,0.00
49.60,66.55,157.51,500.00,144.85,81.07,59.66,49.27,31.98,0.00
50.01,67.10,159.75,500.00,143.56,80.53,59.26,49.39,31.98,0.00
50.42,67.66,161.99,500.00,142.27,79.99,58.86,49.51,31.98,0.00
50.80,68.13,163.60,500.00,141.30,79.55,58.50,49.68,31.98,0.00
51.11,68.44,164.30,500.00,140.78,79.28,58.22,49.90,31.98,0.00
51.35,68.63,164.25,500.00,140.65,79.16,58.01,50.16,31.98,0.00
51.54,68.70,163.45,500.00,140.93,79.18,57.86,50.37,31.98,0.00
51.72,68.76,162.65,500.00,141.24,79.22,57.72,50.16,31.98,0.00
51.88,68.80,161.84,500.00,141.59,79.27,57.60,49.96,31.98,0.00
52.04,68.83,161.02,500.00,141.97,79.35,57.48,49.77,31.98,0.00
52.19,68.85,160.19,500.00,142.38,79.44,57.38,49.59,31.98,0.00
52.32,68.85,159.36,500.00,142.83,79.55,57.29,49.43,31.98,0.00
52.47,68.86,158.63,500.00,143.25,79.65,57.20,49.25,31.98,0.00
52.60,68.87,157.88,500.00,143.70,79.78,57.11,49.08,31.98,0.00
52.71,68.89,157.03,500.00,144.28,79.95,57.06,48.95,31.98,0.00
52.80,69.51,156.16,500.00,146.08,80.14,57.02,48.82,31.98,0.00
52.88,70.11,155.29,500.00,148.23,79.99,56.99,48.70,31.98,0.00
52.96,70.69,154.41,500.00,150.50,79.86,56.97,48.60,31.98,0.00
53.02,71.24,153.53,500.00,152.91,79.75,56.97,48.50,31.98,0.00
53.08,71.77,152.64,500.00,155.46,79.65,56.98,48.42,31.98,0.00
53.12,72.28,151.75,500.00,158.16,79.57,57.01,48.34,31.98,0.00
53.15,72.77,150.85,500.00,161.01,79.50,57.05,48.28,31.98,0.00
53.18,73.24,149.94,500.00,164.04,79.45,57.10,48.23,31.98,0.00
53.20,73.75,149.10,500.00,167.22,79.38,57.15,48.18,31.98,0.00
53.20,74.17,148.18,499.18,170.62,79.36,57.24,48.15,31.98,0.00
53.20,74.57,147.26,497.04,174.23,79.36,57.33,48.14,31.98,0.00
53.18,74.96,146.33,494.90,178.05,79.38,57.44,48.13,31.98,0.00
53.21,75.32,145.38,492.76,182.11,79.42,57.57,48.14,31.98,0.00
53.67,75.72,143.85,490.49,366.89,79.44,57.70,48.15,31.98,0.00
54.08,76.05,142.36,488.36,369.39,79.52,57.63,48.18,31.98,0.00
54.47,76.35,140.88,486.24,371.98,79.61,57.52,48.23,31.98,0.00
54.84,76.64,139.39,484.12,374.66,79.73,57.43,48.28,31.98,0.00
55.21,76.90,137.90,482.00,377.44,79.87,57.35,48.35,31.98,0.00
55.67,77.36,136.61,479.70,379.12,79.83,57.19,48.39,31.98,0.00
56.14,77.90,135.56,477.49,379.88,79.68,56.99,48.40,31.98,0.00
56.67,78.58,134.73,475.24,379.60,79.39,56.74,48.37,31.98,0.00
57.27,79.40,134.11,472.93,378.26,78.94,56.42,48.31,31.98,-0.00
57.97,80.45,133.68,470.43,375.71,78.30,56.01,48.11,31.98,-0.00
58.64,81.11,133.29,468.07,373.25,77.68,55.61,47.80,31.98,-0.00
59.32,81.71,132.90,465.71,370.79,77.06,55.21,47.48,31.98,-0.00
60.00,82.33,132.51,463.35,368.34,76.44,54.81,47.16,31.98,-0.00
60.69,82.95,132.13,460.98,365.89,75.81,54.41,46.84,31.98,-0.00
61.39,83.57,131.75,458.60,363.44,75.18,54.00,46.51,31.98,-0.00
62.09,84.21,131.37,456.23,360.99,74.54,53.59,46.18,31.98,-0.00
62.80,84.85,131.00,453.85,358.54,73.90,53.17,45.84,31.98,-0.00
63.51,85.50,130.63,451.47,356.10,73.26,52.76,45.51,31.98,-0.00
64.27,86.19,130.22,448.94,353.58,72.58,52.31,45.15,31.98,-0.00
64.99,86.85,129.86,446.55,351.14,71.93,51.89,44.80,31.98,-0.00
65.72,87.53,129.49,444.16,348.71,71.28,51.46,44.46,31.98,-0.00
66.46,88.21,129.13,441.77,346.28,70.98,51.02,44.10,31.98,-0.00
66.96,88.90,128.78,439.37,343.85,70.73,50.59,43.75,31.98,-0.00
67.44,89.59,128.42,436.97,341.42,70.47,50.15,43.39,31.98,-0.00
67.94,90.33,128.04,434.42,338.91,70.21,49.68,43.01,31.98,-0.00
68.43,91.04,127.69,432.02,336.49,69.94,49.23,42.65,31.98,-0.00
68.94,91.80,127.31,429.46,333.98,69.67,48.76,42.26,31.98,-0.00
69.44,92.52,126.97,427.05,331.56,69.39,48.31,41.89,31.98,-0.00
69.94,92.48,126.63,424.63,329.15,69.11,47.85,41.51,31.02,-0.00
70.44,92.16,126.28,422.06,326.74,68.83,47.39,41.13,30.06,-0.00
70.95,91.85,125.94,419.39,324.33,68.54,46.92,40.75,29.10,-0.00
71.47,91.53,125.60,416.72,321.93,68.25,46.46,40.37,28.14,-0.00
71.99,91.22,125.27,414.05,319.53,67.95,45.98,39.98,27.18,-0.00
72.51,90.91,124.94,411.39,317.13,67.64,45.51,39.59,27.18,-0.00
73.07,90.58,124.57,408.56,314.65,67.32,45.04,39.17,27.18,-0.00
73.60,90.28,124.25,405.89,312.26,67.01,44.88,38.77,27.18,-0.00
74.14,89.98,123.93,403.22,309.87,66.69,44.72,38.37,27.18,-0.00
74.69,89.68,123.61,400.54,307.49,66.36,44.54,37.96,27.18,-0.00
75.21,89.42,123.34,398.03,305.21,66.05,44.38,37.58,27.18,-0.00
75.77,89.12,123.03,395.35,302.83,65.71,44.20,37.17,26.22,-0.00
76.33,88.84,122.72,392.68,300.46,65.37,44.02,36.75,25.26,-0.00
76.54,88.55,122.42,390.00,298.09,65.03,43.83,36.37,25.26,-0.00
76.25,88.27,122.13,387.32,295.73,64.68,43.64,36.23,25.26,-0.00
75.97,87.99,121.83,384.65,293.37,64.33,43.45,36.09,25.26,-0.00
75.69,87.72,121.54,381.97,291.01,63.97,43.26,35.95,25.26,-0.00
75.42,87.45,121.26,379.29,288.66,63.61,43.06,35.80,25.26,-0.00
75.15,87.18,120.98,376.62,286.31,63.24,42.85,35.66,25.26,-0.00
74.88,86.91,120.70,373.94,283.96,62.87,42.64,35.50,25.26,-0.00
74.61,86.65,120.43,371.26,281.62,62.49,42.43,35.35,25.26,-0.00
74.35,86.39,120.16,368.58,279.28,62.11,42.22,35.19,25.26,-0.00
74.07,86.10,120.74,365.74,276.85,61.71,41.99,35.02,25.26,-0.00
73.81,85.84,121.35,363.06,274.52,61.32,41.77,34.86,25.26,-0.00
73.55,85.58,121.97,360.38,272.19,60.93,41.54,34.69,25.26,-0.00
73.30,85.33,122.61,357.70,269.87,61.10,41.31,34.52,25.26,-0.00
73.05,85.08,123.25,355.02,267.55,62.21,41.08,34.34,25.26,-0.00
72.81,84.83,123.91,352.34,265.23,63.30,40.84,34.16,25.26,-0.00
72.56,84.58,124.58,349.65,262.91,64.37,40.60,33.98,25.26,-0.00
72.32,84.34,125.26,346.97,260.60,65.43,40.35,33.79,25.26,-0.00
72.09,84.10,125.95,344.29,258.29,66.47,40.10,33.61,25.26,-0.00
71.85,83.87,126.65,341.60,255.99,67.49,39.85,33.41,25.26,-0.00
71.62,83.63,127.37,338.92,253.69,68.50,39.60,33.22,25.26,-0.00
71.40,83.40,128.10,336.23,251.39,69.50,39.34,33.02,25.26,-0.00
71.17,83.18,128.84,333.55,249.09,70.47,39.07,32.82,25.26,-0.00
70.94,82.96,129.59,330.86,246.80,71.44,38.81,32.61,25.26,-0.00
70.71,82.74,145.90,328.18,244.51,72.38,38.53,32.40,25.26,-0.00
70.49,82.52,350.47,325.49,242.22,73.32,39.10,32.19,25.26,-0.00
70.25,82.29,347.81,322.64,239.84,74.31,39.71,31.96,25.26,-0.00
70.03,82.09,345.30,319.95,237.56,75.21,40.27,31.74,25.26,-0.00
69.78,81.79,342.87,317.37,235.88,76.42,40.92,31.55,25.26,-0.00
69.47,81.39,340.52,314.89,234.82,77.95,41.67,31.40,25.26,0.00
69.12,81.25,338.25,312.51,234.36,79.84,42.52,31.57,25.26,0.00
68.72,81.10,336.05,310.23,234.53,81.98,43.48,32.21,25.26,0.00
68.27,80.82,333.94,308.06,235.35,84.29,44.57,32.92,25.26,0.00
67.77,80.40,331.91,306.00,236.86,87.05,45.80,33.70,25.26,0.00
67.21,79.85,329.97,304.06,238.17,90.31,47.19,34.55,25.26,0.00
66.60,79.16,328.13,302.24,237.95,94.15,48.74,35.49,25.26,0.00
65.95,78.47,326.15,300.28,237.64,98.35,50.43,36.51,25.26,0.00
65.31,77.75,324.32,298.49,237.50,102.75,52.13,37.52,25.26,0.00
64.65,77.03,322.48,296.72,237.40,107.46,53.92,38.58,25.26,0.00
63.98,76.29,320.63,294.97,237.34,112.51,55.80,39.68,25.26,0.00
63.26,75.53,318.63,293.07,237.20,118.05,57.83,40.87,25.26,0.00
62.56,74.77,316.80,291.34,237.22,122.21,59.88,42.06,25.26,0.00
61.84,73.99,314.98,289.63,237.29,126.44,61.91,43.29,25.26,0.00
61.10,73.20,313.16,287.94,237.41,130.95,63.93,44.57,25.26,0.00
60.35,72.40,311.36,286.26,237.58,135.75,66.05,45.90,25.26,0.00
59.78,71.58,309.56,284.60,237.79,140.87,68.26,47.27,25.26,0.00
59.32,70.75,307.78,282.95,238.05,146.34,70.58,48.70,25.26,0.00
58.84,69.91,306.00,281.32,238.37,152.17,73.00,50.17,25.26,0.00
58.35,69.06,304.23,279.30,238.74,157.73,75.54,51.70,25.26,0.00
57.84,68.20,302.47,277.12,237.96,159.07,78.19,53.22,25.26,0.00
57.30,67.30,300.55,274.79,236.59,160.45,81.05,54.78,25.26,0.00
56.76,66.42,298.80,272.64,235.38,161.96,83.96,56.33,25.26,0.00
56.20,65.52,297.07,270.50,234.20,163.55,86.99,57.94,25.26,0.00
55.63,64.60,295.34,268.37,233.03,165.23,90.17,59.61,25.26,0.00
55.03,63.68,293.61,266.26,231.90,167.01,93.34,61.33,25.26,0.00
54.43,62.74,291.90,264.16,230.78,168.88,95.99,63.11,25.26,0.00
53.80,61.80,290.19,262.07,229.69,170.86,98.75,64.95,25.26,0.00
53.16,60.84,288.49,260.00,228.62,172.94,101.63,66.86,25.26,0.00
52.50,60.28,286.79,257.94,227.58,175.14,104.65,68.83,25.26,0.00
51.79,60.50,284.93,255.72,226.42,177.43,107.89,70.95,25.26,0.00
51.10,60.61,283.25,253.68,225.43,177.71,111.18,73.06,25.26,0.00
50.39,60.68,281.57,251.66,224.46,177.52,114.62,75.24,25.26,0.00
49.66,60.72,279.90,249.65,223.52,177.37,118.22,77.50,25.26,0.00
48.91,60.73,278.30,247.64,222.60,177.26,121.99,79.83,25.26,0.00
48.15,60.70,276.78,245.65,221.71,177.19,125.92,82.05,25.26,0.00
47.37,60.64,275.26,243.68,220.65,177.16,127.50,84.05,25.26,0.00
46.53,60.60,273.56,241.54,218.52,177.08,128.64,86.19,25.26,0.00
45.71,60.48,272.06,239.58,216.56,177.13,129.84,88.32,25.26,0.00
44.88,60.33,270.56,237.64,214.61,177.22,131.10,90.53,25.26,0.00
44.84,60.15,269.07,235.70,212.69,177.36,132.43,92.81,25.26,0.00
44.93,59.94,267.59,233.55,210.78,177.54,133.82,95.17,25.26,0.00
44.99,59.71,266.11,231.33,208.89,177.77,135.28,97.61,25.26,0.00
45.04,59.45,264.63,229.12,207.02,178.04,136.80,100.13,25.26,0.00
45.06,59.17,263.16,226.92,205.17,178.36,138.40,102.74,25.26,0.00
45.05,58.87,261.70,224.73,203.34,177.90,140.07,105.43,25.26,0.00
45.03,58.53,260.25,222.55,201.52,176.70,141.82,108.21,25.26,0.00
44.98,58.18,258.80,220.38,199.72,175.52,143.65,111.09,25.26,0.00
44.91,57.80,257.35,218.22,197.94,174.37,144.61,112.72,25.26,0.00
44.82,57.40,255.91,216.06,196.17,173.24,144.43,113.69,25.26,0.00
44.70,57.80,254.48,213.92,194.42,172.14,144.28,114.71,25.26,0.00
44.57,59.27,253.05,211.79,192.69,171.07,144.16,115.78,25.26,0.00
44.46,60.87,251.34,209.57,190.87,169.92,143.98,116.78,25.26,0.00
44.38,62.60,249.35,207.27,188.96,168.68,143.71,117.72,25.26,0.00
44.34,64.49,247.06,204.89,186.95,167.35,143.36,118.58,25.26,0.00
44.33,66.55,244.48,202.41,184.84,165.91,142.91,119.34,25.26,0.00
44.31,68.56,241.88,199.93,182.73,164.49,142.47,120.13,25.26,0.00
44.29,70.51,239.28,197.44,180.48,163.06,142.05,120.93,25.26,0.00
44.25,72.41,236.65,194.95,178.05,161.65,141.63,121.75,25.26,0.00
44.73,74.27,234.02,192.46,175.62,160.24,141.23,122.59,25.26,0.00
46.01,76.07,231.37,189.96,173.19,158.83,140.84,123.45,25.26,0.00
47.28,82.75,228.71,187.46,170.77,157.43,140.46,124.32,25.26,0.00
48.61,104.95,225.81,184.78,168.18,155.93,140.04,125.25,25.26,0.00
49.83,436.49,223.12,182.27,165.76,154.55,139.69,125.82,25.26,0.00
51.12,435.19,220.19,179.58,163.18,152.67,139.30,125.28,25.26,0.00
52.21,433.04,217.74,177.15,160.80,150.53,138.58,124.83,25.26,0.00
53.17,430.11,215.56,174.81,158.47,148.42,137.20,124.45,25.26,0.00
54.01,426.45,213.64,172.56,156.19,146.36,135.87,124.13,25.26,0.00
54.72,422.11,212.01,170.41,153.96,144.34,134.60,123.89,25.26,0.00
55.30,417.01,210.65,168.35,151.80,142.37,133.41,123.73,25.26,0.00
55.74,411.25,209.60,166.41,149.70,140.47,132.29,123.67,25.26,0.00
56.06,404.95,208.88,164.57,147.69,138.63,131.25,123.70,25.26,0.00
56.24,398.19,208.49,162.86,145.76,136.88,130.32,123.86,25.26,0.00
