44.34,55.06,85.56,500.00,223.18,87.73,60.09,50.72,90.31,0.50,0.00
44.49,55.13,85.68,500.00,221.37,87.34,59.82,50.18,91.86,0.48,0.00
44.60,55.19,85.77,500.00,220.01,87.04,59.62,49.91,92.97,0.46,0.00
44.70,55.24,85.85,500.00,218.81,86.78,59.44,49.76,93.89,0.44,0.00
44.74,55.30,85.94,500.00,217.51,86.50,59.25,49.60,94.82,0.43,0.00
44.79,55.35,86.08,500.00,216.20,86.22,59.05,49.44,95.71,0.41,0.00
44.83,55.40,86.34,500.00,214.97,86.04,58.87,49.28,96.50,0.39,0.00
44.87,55.46,86.61,500.00,213.69,86.34,58.68,49.13,97.26,0.38,0.00
44.92,55.51,86.88,500.00,212.39,86.64,58.49,48.96,97.98,0.36,0.00
44.97,55.58,87.19,500.00,210.95,86.97,58.27,48.78,98.73,0.34,0.00
45.02,55.64,87.51,500.00,209.39,87.33,58.04,48.59,99.46,0.32,0.00
45.06,55.70,87.79,500.00,208.07,87.64,57.85,48.43,100.03,0.31,0.00
45.13,55.77,88.16,500.00,206.30,88.05,57.58,48.21,100.71,0.29,0.00
45.17,55.83,88.45,500.00,204.91,88.37,57.38,48.04,101.19,0.27,0.00
45.22,55.89,88.74,500.00,203.52,88.69,57.17,47.86,101.63,0.25,0.00
45.27,55.95,89.04,500.00,202.13,89.01,56.96,47.69,102.01,0.24,0.00
45.31,56.00,89.31,500.00,200.66,89.31,56.77,47.53,102.33,0.22,0.00
45.37,56.08,89.68,500.00,198.49,89.72,56.51,47.31,102.68,0.20,0.00
45.43,56.18,89.99,500.00,196.62,90.07,56.29,47.12,102.93,0.18,0.00
45.48,56.37,90.31,500.00,194.75,90.42,56.19,46.94,103.17,0.18,0.00
45.52,56.55,90.58,500.00,193.13,90.72,56.38,46.77,103.39,0.18,0.00
45.59,56.81,91.01,500.00,190.62,91.19,56.67,46.52,103.71,0.18,0.00
45.65,57.03,91.36,500.00,188.55,91.57,56.91,46.31,103.98,0.18,0.00
45.72,57.28,91.76,500.00,186.15,92.02,57.19,46.07,104.29,0.18,0.00
45.80,57.48,92.42,500.00,184.26,92.38,57.41,45.88,104.53,0.18,0.00
45.95,57.67,93.83,500.00,182.49,92.71,57.61,45.80,104.75,0.18,0.00
46.09,57.85,95.14,500.00,180.84,93.02,57.80,45.95,104.96,0.18,0.00
46.23,58.02,96.46,500.00,179.19,93.32,58.00,46.10,105.17,0.18,0.00
46.36,58.19,97.78,500.00,177.54,93.63,58.19,46.26,105.38,0.18,0.00
46.56,58.44,99.66,500.00,175.17,93.82,58.46,46.47,105.67,0.18,0.00
46.73,58.65,101.24,500.00,173.19,92.98,58.69,46.66,105.91,0.18,0.00
46.88,58.84,102.67,500.00,171.39,92.23,58.90,46.82,106.14,0.18,0.00
47.05,59.05,104.26,500.00,169.40,91.39,59.13,47.01,106.38,0.18,0.00
47.25,59.31,106.16,500.00,167.02,90.39,59.41,47.23,106.67,0.18,0.00
47.41,59.51,107.70,500.00,165.08,89.57,59.63,47.41,106.90,0.18,0.00
47.56,59.70,109.09,500.00,163.33,88.84,59.84,47.57,107.11,0.18,0.00
47.71,59.88,110.48,500.00,161.58,88.10,60.04,47.73,107.32,0.18,0.00
47.91,60.42,113.74,500.00,159.18,87.09,60.32,47.95,107.61,0.18,0.00
48.16,61.68,123.82,500.00,156.24,85.86,60.66,48.22,107.96,0.18,0.00
48.36,62.71,132.12,500.00,153.82,84.84,60.94,48.45,108.24,0.18,0.00
48.58,63.84,141.12,500.00,151.20,83.74,61.25,48.69,108.55,0.18,0.00
48.81,64.96,150.15,500.00,148.56,82.63,60.81,48.93,108.85,0.18,0.00
49.13,65.92,154.95,500.00,146.32,81.69,60.11,49.14,109.11,0.18,0.00
49.67,66.66,157.94,500.00,144.61,80.97,59.58,49.30,109.31,0.18,0.00
50.27,67.45,161.15,500.00,142.76,80.19,59.01,49.47,109.52,0.18,0.00
50.75,67.98,162.55,500.00,141.83,79.73,58.56,49.77,109.74,0.18,0.10
51.07,68.19,162.06,500.00,141.90,79.64,58.30,50.18,109.95,0.18,0.19
51.24,68.11,159.99,500.00,142.90,79.89,58.20,50.56,110.14,0.18,0.28
51.27,67.73,156.31,500.00,145.06,80.55,58.27,50.41,110.34,0.18,0.37
51.25,67.14,151.41,500.00,148.44,81.61,58.46,50.27,110.62,0.18,0.37
51.13,66.29,145.60,500.00,155.26,83.21,58.85,50.21,110.96,0.18,0.37
51.01,65.68,141.92,500.00,163.20,84.30,59.19,50.23,111.20,0.18,0.37
50.83,64.99,138.16,500.00,172.86,84.93,59.62,50.31,111.44,0.18,0.37
50.56,64.61,133.92,500.00,186.17,85.83,60.25,50.49,111.73,0.18,0.37
50.23,64.69,129.94,500.00,387.13,86.88,60.97,50.75,112.01,0.18,0.37
49.94,64.69,126.87,500.00,396.16,87.83,61.63,51.02,112.23,0.18,0.37
49.52,64.59,123.22,270.35,408.14,89.17,62.56,51.42,112.50,0.18,0.37
49.18,64.48,120.58,254.22,417.78,90.28,63.31,51.78,112.70,0.18,0.37
48.66,64.24,117.11,234.83,424.46,91.97,64.18,52.34,112.96,0.18,0.37
48.34,64.34,115.37,227.00,425.42,92.89,64.42,52.71,113.18,0.18,0.27
48.12,64.68,114.56,222.22,425.15,93.34,64.48,52.97,113.38,0.18,0.18
48.54,65.20,114.45,219.13,423.88,93.40,64.40,53.14,113.56,0.18,0.09
49.30,66.25,115.35,217.29,420.58,92.85,64.05,53.22,113.79,0.18,-0.01
50.05,67.37,116.81,217.18,416.76,91.98,63.59,53.17,113.98,0.18,-0.10
50.90,68.74,118.95,221.90,412.09,90.74,62.98,53.04,114.16,0.18,-0.19
52.51,71.49,124.04,235.75,402.94,88.03,61.68,52.33,114.43,0.18,-0.32
54.50,74.92,125.17,466.75,392.65,84.90,60.13,51.35,114.73,0.18,-0.32
56.39,77.33,126.23,461.57,379.47,82.13,58.72,50.42,115.00,0.18,-0.32
58.45,79.87,127.47,456.36,364.45,79.30,57.22,49.42,115.27,0.18,-0.32
60.36,82.26,128.71,451.86,351.91,76.82,55.88,48.50,115.51,0.18,-0.32
62.08,84.45,129.88,448.05,341.57,74.70,54.70,47.68,115.71,0.18,-0.32
64.19,87.15,131.39,442.60,330.03,72.23,53.29,46.69,115.95,0.18,-0.32
65.98,89.94,133.00,436.89,319.27,69.89,51.90,45.68,116.18,0.18,-0.32
67.40,92.47,134.51,432.06,304.82,68.13,50.68,44.79,116.38,0.18,-0.32
68.73,94.86,135.95,427.77,281.80,66.55,49.57,43.97,116.56,0.18,-0.32
70.71,96.32,138.14,421.81,254.34,64.30,47.96,42.76,116.80,0.18,-0.32
72.29,96.89,139.95,417.33,228.36,62.58,46.72,41.81,116.99,0.18,-0.32
73.59,97.22,141.10,413.58,209.66,61.31,45.69,40.99,117.16,0.18,-0.23
75.27,97.26,141.60,408.35,202.80,59.96,44.32,39.83,117.43,0.18,-0.10
76.26,97.04,141.29,404.95,206.71,59.32,43.46,39.06,117.62,0.18,-0.01
77.01,96.61,140.43,402.00,218.19,58.99,42.76,38.41,117.79,0.18,0.07
77.75,96.18,139.56,399.05,227.68,58.66,42.07,37.75,117.96,0.18,0.07
78.49,95.74,138.68,396.09,231.75,58.34,41.38,37.11,118.13,0.18,0.07
79.24,95.27,137.76,393.01,236.16,58.02,41.04,36.44,118.31,0.18,0.07
79.80,94.78,136.80,389.81,240.94,57.70,40.75,35.75,118.50,0.18,0.07
79.49,94.32,135.90,386.83,245.57,57.41,40.49,35.12,118.67,0.18,0.07
78.93,93.51,134.35,381.78,253.90,56.95,40.06,34.07,118.95,0.18,0.07
78.40,92.75,133.37,377.06,261.58,56.54,39.67,33.69,119.22,0.18,0.07
77.98,92.14,133.30,373.36,260.38,56.24,39.39,33.40,119.43,0.18,0.07
77.58,91.58,133.22,370.01,259.30,55.98,39.13,33.16,119.62,0.18,0.07
77.14,90.94,133.10,366.31,258.11,55.71,38.87,32.89,119.82,0.18,0.07
76.55,90.10,132.92,361.54,256.61,55.39,38.55,32.57,120.08,0.18,0.07
76.07,89.41,132.75,357.70,255.41,55.14,38.30,32.32,120.30,0.18,0.07
75.47,88.56,132.52,353.03,253.97,54.87,38.02,32.04,120.55,0.18,0.07
74.98,87.87,132.30,349.29,252.83,55.81,37.80,31.82,120.75,0.18,0.07
74.51,87.22,132.09,345.77,251.76,58.14,37.61,31.63,120.94,0.18,0.07
74.10,86.64,131.89,342.72,250.85,60.22,37.46,31.47,121.11,0.18,0.07
73.41,85.70,131.53,337.77,249.39,63.68,37.23,31.22,121.37,0.18,0.07
72.82,84.89,131.21,333.64,248.18,66.67,37.05,31.03,121.59,0.18,0.07
72.16,84.01,136.29,329.15,246.89,70.02,36.87,30.84,121.83,0.18,0.07
71.48,83.11,350.11,324.64,245.61,73.48,38.17,30.66,122.06,0.18,0.07
70.99,82.46,347.06,321.43,244.71,76.00,39.33,30.55,122.23,0.18,0.07
70.42,81.71,343.53,317.74,243.69,78.97,40.69,30.42,122.42,0.18,0.07
69.86,81.05,340.10,314.16,242.71,81.93,42.03,30.76,122.61,0.18,0.07
69.14,81.00,335.74,309.61,241.49,85.09,43.77,31.97,122.84,0.18,0.07
68.54,80.95,332.17,305.89,239.39,87.75,45.22,32.97,123.03,0.18,0.07
67.88,80.88,328.35,301.93,236.59,90.66,46.79,34.05,123.23,0.18,0.07
67.14,80.78,324.06,297.47,233.45,94.03,48.60,35.29,123.46,0.18,0.07
66.11,80.07,319.85,293.19,231.36,99.83,51.18,36.94,123.69,0.18,0.21
64.93,78.86,316.27,289.64,230.62,107.82,54.32,38.83,123.91,0.18,0.33
63.95,77.68,313.89,287.35,230.82,115.14,57.11,40.44,124.07,0.18,0.43
62.45,75.58,311.04,284.88,232.58,125.33,61.52,43.08,124.28,0.18,0.55
61.57,73.85,308.80,282.97,234.27,134.91,65.42,45.41,124.45,0.18,0.55
60.77,72.34,306.90,281.39,235.94,144.36,69.11,47.58,124.60,0.18,0.55
59.93,70.82,305.07,279.63,237.82,155.02,73.12,49.88,124.75,0.18,0.55
58.46,68.27,302.19,275.39,237.20,161.07,80.44,53.78,124.98,0.18,0.55
56.97,65.80,299.58,271.51,235.95,166.66,88.40,57.77,125.21,0.18,0.55
55.40,63.30,297.12,267.79,234.93,173.04,96.50,62.17,125.44,0.18,0.55
53.70,60.70,294.95,264.13,234.15,180.53,104.67,67.12,125.67,0.18,0.55
52.30,58.62,293.64,261.36,233.72,183.49,111.88,71.37,125.85,0.18,0.55
51.15,56.96,292.68,259.23,233.50,184.24,118.15,74.97,125.99,0.18,0.55
49.88,55.70,291.73,257.01,232.38,185.21,125.49,79.10,126.15,0.18,0.55
48.61,55.05,290.90,254.52,230.12,186.31,131.90,83.34,126.29,0.18,0.55
47.30,54.34,290.15,251.80,227.95,187.57,134.60,87.04,126.44,0.18,0.55
45.49,53.31,289.29,248.31,225.20,189.53,138.53,92.30,126.64,0.18,0.55
43.86,52.37,288.67,245.38,222.93,191.48,142.26,97.21,126.80,0.18,0.55
42.46,51.53,288.36,242.97,221.10,192.55,145.66,101.63,126.95,0.18,0.55
41.06,50.69,290.93,240.70,219.42,191.67,149.18,106.14,127.08,0.18,0.55
39.62,49.82,293.80,238.49,217.80,190.88,152.95,110.92,127.22,0.18,0.55
39.08,48.90,296.99,236.33,216.26,190.18,156.00,116.00,127.35,0.18,0.55
38.60,47.88,300.83,234.07,214.31,189.52,156.66,120.11,127.50,0.18,0.55
38.11,46.90,304.80,232.02,211.75,189.02,157.38,122.30,127.63,0.18,0.55
37.16,45.12,500.00,228.55,207.57,188.41,158.92,126.38,127.86,0.18,0.55
36.19,43.43,500.00,225.46,203.92,188.10,160.63,130.47,128.06,0.18,0.55
35.45,42.23,500.00,222.60,200.80,186.09,161.76,133.63,128.23,0.18,0.44
34.88,41.34,500.00,219.90,198.03,183.60,162.47,136.11,128.38,0.18,0.35
34.17,40.31,500.00,215.44,193.75,179.87,162.85,139.07,128.60,0.18,0.22
33.55,40.44,500.00,209.77,188.61,175.51,160.32,140.39,128.84,0.18,0.07
33.18,43.23,500.00,204.79,184.26,171.87,157.94,139.69,129.03,0.18,-0.04
32.87,45.64,500.00,200.52,180.53,168.74,155.89,139.08,129.20,0.18,-0.04
32.61,47.75,500.00,196.82,177.29,166.02,154.10,138.55,129.34,0.18,-0.04
33.52,49.96,500.00,192.98,173.92,163.19,152.25,137.99,129.49,0.18,-0.04
34.92,52.10,500.00,189.29,170.68,160.47,150.46,137.46,129.64,0.18,-0.04
37.27,55.71,257.32,183.16,165.30,155.94,147.48,136.55,129.87,0.18,-0.04
39.15,60.85,246.85,178.32,161.04,152.36,145.11,135.83,130.06,0.18,-0.04
40.70,75.51,238.28,174.33,157.54,149.41,143.16,135.22,130.21,0.18,-0.04
43.12,374.71,225.18,168.20,152.14,144.85,140.15,134.29,130.44,0.18,-0.04
45.10,380.01,214.59,163.21,147.74,141.14,137.69,133.52,130.63,0.18,-0.04
46.73,381.67,206.97,158.82,143.77,137.76,135.53,132.98,130.80,0.18,0.06
49.18,380.35,201.95,155.19,140.43,134.90,133.76,132.68,130.96,0.18,0.16
52.78,377.34,198.72,152.01,137.44,132.33,132.24,132.38,131.09,0.18,0.25
55.81,372.39,196.99,149.13,134.68,129.96,130.62,130.56,131.22,0.18,0.34
58.35,365.74,196.78,146.45,131.78,127.31,127.77,128.79,131.35,0.18,0.42
60.41,357.64,198.30,143.98,128.83,124.23,124.96,127.08,131.48,0.18,0.51
62.44,342.93,205.35,140.80,124.64,119.76,120.89,124.73,131.66,0.18,0.64
63.39,330.98,215.91,138.60,121.43,116.28,117.73,123.02,131.80,0.18,0.75
64.24,318.27,500.00,136.18,117.86,112.46,114.35,121.33,131.97,0.18,0.75
64.78,308.53,500.00,134.26,114.98,109.41,111.71,120.12,132.11,0.18,0.75
65.23,300.90,500.00,132.73,112.65,106.97,109.64,117.43,132.22,0.18,0.75
68.54,293.67,500.00,131.26,110.39,104.63,107.03,114.37,132.34,0.18,0.75
71.38,286.56,500.00,129.83,108.12,102.30,103.76,111.38,132.46,0.18,0.75
73.73,279.18,500.00,128.78,105.93,99.49,100.64,108.58,132.58,0.18,0.75
75.62,271.57,500.00,127.96,103.88,96.75,97.77,106.05,132.70,0.18,0.75
77.19,264.40,414.77,127.24,101.80,94.10,95.04,103.68,132.81,0.18,0.75
78.87,255.33,379.76,126.47,99.13,90.70,91.57,100.74,132.96,0.18,0.75
80.08,247.60,362.43,125.97,96.79,87.73,88.60,97.26,133.10,0.18,0.75
80.87,240.01,351.95,125.71,94.97,85.41,86.31,93.92,133.22,0.18,0.75
81.50,232.55,342.01,125.60,93.22,83.19,83.76,90.76,133.33,0.18,0.75
82.12,223.24,328.95,125.73,90.98,80.33,79.99,86.81,133.48,0.18,0.75
83.86,215.66,318.14,128.02,89.11,77.93,76.84,83.55,133.62,0.18,0.75
85.28,209.26,306.40,136.80,87.51,75.78,74.14,80.80,133.74,0.18,0.75
86.83,199.54,289.23,155.50,85.30,72.70,70.35,76.86,133.92,0.18,0.75
87.72,191.21,277.84,500.00,84.09,70.42,67.57,73.01,134.06,0.18,0.75
87.34,180.89,264.60,500.00,83.58,68.24,64.74,68.96,134.21,0.18,0.87
86.37,172.64,254.19,500.00,83.76,66.81,62.69,66.02,134.33,0.18,0.97
85.75,168.29,248.70,500.00,84.02,66.10,61.58,64.50,134.39,0.18,1.00
85.14,164.17,243.43,500.00,84.38,65.44,60.54,63.06,134.45,0.18,1.00
84.53,160.25,238.36,348.82,84.84,64.84,59.55,61.69,134.52,0.18,1.00
83.91,156.09,233.48,332.31,85.42,64.29,58.62,60.40,134.58,0.18,1.00
83.30,151.46,228.78,319.98,86.11,63.80,57.74,59.18,134.64,0.18,1.00
82.69,147.13,223.83,311.00,86.94,63.55,56.92,58.02,134.71,0.18,1.00
82.07,143.06,218.51,303.10,88.73,63.45,56.16,56.85,134.77,0.18,1.00
81.45,139.23,213.40,295.55,94.82,63.42,55.45,55.76,134.83,0.18,1.00
80.83,135.62,208.49,288.08,101.97,63.46,54.80,54.72,134.90,0.18,1.00
80.17,131.98,203.47,280.46,111.04,63.58,54.17,53.70,134.96,0.18,1.00
79.55,128.73,198.94,273.60,121.32,63.78,53.64,52.81,135.03,0.18,1.00
78.92,125.64,194.57,265.76,499.88,64.06,53.16,51.98,135.09,0.18,1.00
78.29,122.68,189.73,257.18,500.00,64.43,52.84,51.21,135.15,0.18,1.00
77.65,119.86,184.44,249.05,500.00,64.89,52.73,50.51,135.21,0.18,1.00
77.01,117.14,179.39,241.53,500.00,65.44,52.68,49.87,135.28,0.18,1.00
76.37,114.53,174.55,234.89,500.00,66.10,52.70,49.29,135.34,0.18,1.00
75.72,112.02,169.92,228.53,500.00,66.86,52.78,48.77,135.40,0.18,1.00
75.07,109.59,165.47,222.44,500.00,69.58,52.93,48.31,135.46,0.18,1.00
74.41,107.24,161.19,216.59,500.00,73.92,53.16,48.05,135.52,0.18,1.00
73.66,104.69,156.56,210.33,309.79,79.45,53.50,47.95,135.59,0.18,1.00
72.93,102.14,151.87,203.99,291.51,86.11,53.91,47.90,135.67,0.18,0.93
72.39,100.18,147.81,199.01,279.76,92.23,54.28,47.88,135.74,0.18,0.87
71.94,98.49,143.96,194.63,272.39,98.36,54.65,47.90,135.80,0.18,0.82
71.55,96.95,140.44,190.52,265.59,440.17,55.02,47.93,135.87,0.18,0.77
71.18,95.44,137.02,186.42,258.92,444.08,55.66,47.98,135.94,0.18,0.71
70.89,94.14,134.08,182.79,253.02,447.60,57.74,48.04,136.01,0.18,0.66
70.61,92.89,131.22,179.15,247.10,451.09,59.97,48.11,136.08,0.18,0.60
70.36,91.80,128.74,175.49,241.93,454.14,62.07,48.18,136.15,0.18,0.55
70.15,90.76,126.34,171.84,236.84,457.06,64.29,48.26,136.22,0.18,0.49
69.99,89.87,124.27,168.62,232.37,459.73,66.34,48.32,136.29,0.18,0.44
69.86,89.02,122.26,165.43,227.96,462.49,68.47,48.38,136.37,0.18,0.38
69.79,88.31,120.53,162.62,223.83,464.68,70.41,48.46,136.44,0.18,0.33
69.76,87.64,118.86,159.82,219.12,466.51,72.38,49.60,136.52,0.18,0.27
69.78,87.10,117.45,157.35,215.07,467.78,74.14,50.63,136.59,0.18,0.22
69.84,86.63,116.18,155.04,211.39,468.56,75.78,51.62,136.67,0.18,0.16
69.95,86.25,115.04,152.88,208.04,468.85,77.30,52.56,136.74,0.18,0.11
70.14,85.92,113.94,150.63,204.69,468.53,86.38,53.55,136.83,0.18,0.05
70.35,85.72,113.10,148.77,202.02,467.73,96.93,54.37,136.90,0.18,-0.00
70.65,85.60,112.36,146.95,199.52,466.29,107.13,55.16,136.98,0.18,-0.05
70.98,85.57,111.81,145.38,197.47,464.43,353.83,55.84,137.06,0.18,-0.11
71.40,85.65,110.94,143.86,195.62,461.88,352.74,56.48,137.14,0.18,-0.16
71.87,85.83,110.10,142.57,194.18,458.99,351.37,57.00,137.21,0.18,-0.22
72.16,86.11,109.36,141.42,193.04,455.63,349.66,57.44,137.28,0.18,-0.27
72.28,86.44,108.73,140.42,192.21,451.82,347.61,57.81,137.35,0.18,-0.32
72.43,86.17,108.04,139.15,191.29,447.58,345.33,58.19,137.43,0.18,-0.32
72.59,85.96,107.43,137.82,190.48,443.87,343.33,58.51,137.50,0.18,-0.32
72.77,85.76,106.85,136.49,189.69,440.20,341.34,58.82,137.57,0.18,-0.32
72.96,85.59,106.27,135.16,188.90,436.57,339.36,59.11,137.64,0.18,-0.32
73.19,85.42,105.68,133.77,187.58,432.76,337.28,59.40,137.72,0.18,-0.32
73.43,85.28,105.14,132.46,186.29,429.21,335.34,59.65,137.79,0.18,-0.32
73.70,85.15,104.58,131.07,184.92,425.49,333.29,59.91,137.86,0.18,-0.32
73.97,85.05,104.07,129.78,183.64,422.02,331.38,61.51,137.93,0.18,-0.32
74.31,84.95,103.52,128.32,182.19,418.16,329.25,63.43,138.01,0.18,-0.32
74.63,84.89,103.04,127.04,180.91,414.77,327.36,65.08,138.08,0.18,-0.32
74.85,84.85,102.24,125.68,179.56,411.21,325.38,66.77,138.15,0.18,-0.32
74.63,84.83,101.14,124.33,178.21,407.68,323.40,68.41,138.23,0.18,-0.32
74.43,84.26,100.11,123.07,176.94,404.49,321.56,69.91,138.30,0.18,-0.32
74.26,83.67,99.10,121.81,175.67,401.39,319.73,71.36,138.37,0.18,-0.32
74.08,83.03,97.97,120.40,174.24,397.94,317.69,72.94,138.44,0.18,-0.32
73.94,82.48,96.98,119.16,172.98,394.90,315.88,74.30,138.51,0.18,-0.32
73.81,81.90,95.94,117.84,171.64,391.70,313.97,75.69,138.58,0.18,-0.32
73.70,81.38,94.97,116.61,170.39,388.71,312.19,76.97,138.65,0.18,-0.32
73.61,80.84,93.96,115.31,169.05,385.57,310.25,78.27,138.73,0.18,-0.32
73.54,80.35,93.01,114.11,167.80,382.63,308.34,79.47,138.79,0.18,-0.32
73.49,79.82,91.97,112.77,166.40,379.36,306.22,80.76,138.87,0.18,-0.32
73.46,79.37,91.05,111.58,165.15,376.48,304.35,81.88,138.94,0.18,-0.32
73.26,78.90,90.08,110.32,163.81,373.44,302.38,85.44,139.01,0.18,-0.32
72.69,78.48,89.18,109.14,162.52,370.61,300.54,89.05,139.08,0.18,-0.32
72.10,78.00,88.10,107.90,161.14,367.62,298.60,92.70,139.15,0.18,-0.32
71.59,77.05,86.92,106.85,160.07,364.58,296.47,95.66,139.22,0.18,-0.38
71.09,76.11,85.73,105.89,159.21,361.12,293.87,98.27,139.29,0.18,-0.43
70.67,75.27,84.67,105.11,158.64,357.67,291.15,100.25,139.35,0.18,-0.49
70.30,74.49,83.69,104.48,158.34,354.05,288.18,101.78,139.41,0.18,-0.54
69.99,73.77,82.78,103.99,158.32,350.28,284.98,102.89,139.48,0.18,-0.59
69.74,73.11,81.95,103.67,158.61,346.37,281.57,103.59,139.54,0.18,-0.65
69.56,72.53,81.21,103.53,159.23,342.34,277.98,103.92,139.60,0.18,-0.70
69.45,72.00,80.53,103.84,160.59,337.96,273.97,103.89,139.66,0.18,-0.76
69.18,71.59,79.99,104.50,164.53,333.76,270.07,103.56,139.72,0.18,-0.81
68.43,71.23,79.51,105.28,168.95,329.69,266.29,103.21,139.78,0.18,-0.81
67.74,70.58,79.07,106.18,173.92,325.14,262.62,102.85,139.83,0.18,-0.81
67.06,69.74,78.69,107.27,406.46,320.42,258.84,102.44,139.90,0.18,-0.81
66.48,69.00,78.39,108.44,397.17,316.12,255.40,102.05,139.95,0.18,-0.81
65.92,68.26,78.13,109.55,388.39,311.68,251.84,101.62,140.01,0.18,-0.81
65.42,67.58,77.94,109.70,379.98,307.38,246.98,101.18,140.08,0.18,-0.81
65.01,66.99,77.82,109.92,372.38,303.44,242.17,100.75,140.13,0.18,-0.81
64.65,66.45,77.75,110.22,365.05,299.61,237.55,100.48,140.19,0.18,-0.81
64.12,65.95,77.75,110.61,357.98,295.88,233.12,100.44,140.25,0.18,-0.81
63.32,65.51,77.82,111.10,351.16,292.25,228.87,100.36,140.30,0.18,-0.81
62.57,65.13,78.01,111.68,344.58,288.71,224.77,100.25,140.36,0.18,-0.81
61.88,64.81,78.55,112.32,338.21,284.67,220.83,100.09,140.42,0.18,-0.81
61.24,64.55,79.17,112.95,332.06,280.17,217.02,99.91,140.47,0.18,-0.81
60.65,64.34,79.89,113.69,326.50,275.80,213.34,99.69,140.53,0.18,-0.81
60.12,64.19,80.70,114.54,321.17,271.56,209.79,99.45,140.59,0.18,-0.81
59.63,64.09,81.62,115.52,316.01,267.43,206.35,99.19,140.64,0.18,-0.81
59.21,64.05,82.64,116.63,311.00,263.42,203.02,98.91,140.70,0.18,-0.81
58.84,64.06,83.40,118.43,306.14,259.52,199.80,98.60,140.76,0.18,-0.81
