43.70,54.34,86.28,500.00,192.07,101.06,61.81,48.66,120.68,0.44,-0.04
44.28,55.17,92.66,500.00,182.73,97.49,62.62,49.41,123.27,0.38,-0.03
44.35,55.05,95.53,500.00,178.97,95.80,64.54,50.72,124.77,0.27,0.06
44.37,55.12,98.34,500.00,174.86,94.06,66.55,52.11,126.15,0.26,0.06
44.37,57.24,108.09,500.00,169.98,92.15,66.31,53.54,127.62,0.27,0.04
45.34,59.52,126.39,500.00,163.92,89.89,64.56,54.93,129.24,0.29,0.02
46.56,60.68,133.93,500.00,166.00,89.35,63.60,54.47,131.31,0.34,0.11
47.51,61.40,135.79,500.00,173.33,88.10,62.95,53.58,133.51,0.35,0.12
48.21,65.26,136.74,500.00,183.08,86.45,62.59,52.91,135.68,0.35,0.12
48.88,69.63,137.25,490.51,366.46,85.01,62.35,52.44,137.79,0.35,0.12
54.99,79.72,142.07,474.69,286.84,78.20,58.19,50.45,139.56,0.32,-0.18
60.05,85.09,139.79,459.70,296.57,74.04,55.15,48.62,141.46,0.33,-0.01
65.37,90.17,137.92,444.31,295.85,69.58,51.94,45.85,143.31,0.32,-0.02
68.56,93.32,133.11,430.31,314.29,67.52,49.44,43.47,145.06,0.32,0.07
71.42,92.49,128.93,415.63,308.65,66.93,46.80,41.06,146.97,0.33,0.04
76.86,93.05,132.16,397.08,281.59,61.41,42.67,37.50,148.10,0.26,-0.20
78.36,92.69,132.82,380.34,263.67,57.56,40.38,34.29,149.01,0.24,-0.09
77.05,91.09,134.83,364.86,254.69,55.31,38.78,32.91,150.19,0.26,0.00
76.24,90.43,141.35,348.39,240.01,51.81,36.56,31.15,151.57,0.29,-0.06
74.46,87.81,359.26,333.58,235.44,58.50,35.47,30.06,152.63,0.26,0.08
72.25,84.59,345.52,319.24,233.52,69.55,37.10,29.36,152.42,0.13,0.12
70.56,85.19,330.78,303.60,224.14,77.25,41.29,30.65,152.08,0.11,0.00
69.07,87.01,315.76,287.59,212.63,82.27,45.07,33.53,152.06,0.15,-0.02
69.77,88.66,300.83,271.52,202.05,87.70,48.96,36.46,152.39,0.18,-0.00
71.32,110.82,285.65,253.33,189.66,91.63,51.71,39.14,152.98,0.21,-0.03
74.71,305.88,267.62,232.05,170.50,87.75,52.35,40.32,152.86,0.14,-0.17
75.15,306.89,259.53,228.44,177.02,114.48,65.37,47.66,153.29,0.20,0.66
77.27,303.85,248.38,217.65,176.67,122.04,76.49,55.77,153.31,0.16,0.45
79.44,301.87,236.54,206.26,172.08,127.92,88.98,63.49,153.38,0.16,0.37
89.21,283.16,222.40,192.45,160.82,125.75,92.49,69.94,153.32,0.15,0.18
91.15,500.00,214.49,184.43,156.82,126.64,100.26,82.35,154.19,0.25,0.64
90.48,500.00,208.26,174.76,151.81,129.12,106.56,88.54,155.02,0.24,0.68
84.61,463.65,209.15,169.63,146.25,127.91,111.59,99.39,156.79,0.34,0.93
77.86,381.92,221.96,164.86,140.89,125.75,113.38,103.66,158.57,0.35,1.00
72.22,325.86,500.00,161.80,135.03,120.90,113.72,106.67,159.92,0.30,0.88
67.14,248.61,414.04,165.39,129.96,114.76,108.01,107.20,160.75,0.25,1.00
61.82,92.64,337.55,188.69,128.20,110.20,103.04,102.52,162.27,0.32,1.00
57.42,80.76,287.96,500.00,127.48,104.54,97.36,97.67,164.07,0.35,0.82
50.79,66.43,225.43,345.03,139.95,103.64,92.26,91.80,166.30,0.40,1.00
44.98,60.82,178.03,287.26,500.00,103.16,88.18,85.65,168.35,0.38,0.69
44.08,59.57,154.71,254.35,500.00,102.51,83.58,79.98,169.36,0.27,0.40
43.33,59.79,131.07,222.86,333.41,111.97,81.46,75.33,171.06,0.34,0.46
41.08,57.73,108.58,188.39,277.02,469.95,83.21,72.97,172.58,0.33,0.53
48.87,69.70,118.62,182.91,269.04,447.64,78.73,68.28,174.06,0.32,-0.24
59.42,83.50,127.57,179.69,269.94,417.79,74.59,62.25,174.86,0.26,-0.38
69.61,92.59,129.11,174.22,285.41,394.18,71.17,57.02,174.66,0.16,-0.30
78.45,99.62,128.76,172.29,478.56,368.68,66.10,54.46,174.17,0.13,-0.37
83.22,100.24,124.72,169.47,444.27,346.98,68.25,51.97,173.71,0.13,-0.26
86.37,99.30,118.59,165.51,413.20,326.97,73.56,48.97,173.33,0.14,-0.25
86.93,96.09,113.01,158.50,384.80,308.34,88.16,53.01,173.01,0.14,-0.24
84.80,90.77,108.30,151.85,358.12,290.07,176.66,56.13,173.23,0.20,-0.25
81.59,86.28,106.92,148.18,331.71,270.94,175.00,61.70,172.56,0.11,-0.30
76.76,82.69,103.79,155.44,307.28,253.01,173.03,70.42,172.18,0.13,-0.29
72.93,81.21,99.00,379.28,284.35,235.93,170.60,81.19,171.85,0.14,-0.28
69.48,77.13,91.88,348.87,265.95,222.62,171.24,98.56,171.55,0.14,-0.12
67.45,71.38,86.90,318.69,247.31,208.88,166.84,114.58,171.31,0.15,-0.15
62.04,65.44,84.86,291.48,229.27,195.50,162.59,123.63,170.89,0.13,-0.13
56.03,60.06,89.52,269.34,212.86,183.54,160.19,129.11,170.85,0.16,-0.04
49.34,55.86,99.99,252.88,198.37,173.46,153.64,134.31,171.07,0.19,0.08
44.90,53.11,429.49,241.48,185.71,164.38,148.65,135.74,171.66,0.23,0.19
42.58,53.33,408.13,224.22,171.14,151.62,140.86,135.39,172.27,0.23,0.07
42.46,58.33,390.62,208.43,157.15,139.28,131.75,129.49,172.61,0.21,0.11
43.24,64.25,393.53,200.05,145.86,128.58,124.14,124.67,173.44,0.26,0.29
43.68,73.61,409.71,199.32,136.93,118.23,113.25,116.24,174.30,0.26,0.40
43.87,79.35,444.47,223.22,136.27,110.70,104.74,108.00,175.69,0.32,0.67
42.53,77.00,476.53,278.97,142.68,106.85,96.70,98.47,176.87,0.30,0.76
43.74,90.93,494.95,326.49,154.54,106.58,90.93,90.03,177.42,0.24,0.65
43.88,82.94,209.59,372.28,184.47,111.65,89.63,84.07,177.99,0.24,0.72
45.46,76.93,153.89,404.64,234.51,123.36,91.94,81.90,179.59,0.35,0.68
53.73,81.41,143.29,400.44,241.02,127.21,91.13,79.93,179.99,0.22,0.24
60.71,83.44,140.46,387.17,237.78,127.78,90.17,77.71,180.38,0.22,0.11
64.84,84.40,138.35,372.58,233.77,127.89,89.59,75.82,181.55,0.30,0.09
66.47,84.55,135.65,357.96,230.35,128.45,89.42,75.14,182.09,0.23,0.09
66.83,83.49,140.43,343.76,225.59,129.94,89.76,74.87,182.53,0.22,0.10
66.56,81.88,431.18,330.22,216.43,132.67,90.28,75.06,183.07,0.24,0.11
62.51,74.51,121.35,330.42,224.65,141.47,97.92,78.91,183.47,0.23,0.44
60.64,72.14,407.87,312.68,214.49,139.06,100.02,80.16,184.18,0.25,0.06
55.10,63.57,129.41,318.11,226.53,155.65,108.29,87.47,184.79,0.25,0.52
51.17,62.37,392.35,303.93,216.15,150.63,109.41,91.21,185.86,0.29,0.13
47.46,57.12,383.97,299.66,215.80,153.10,116.60,94.44,186.58,0.26,0.36
43.66,54.25,374.84,293.07,217.89,158.22,120.93,99.50,187.29,0.26,0.36
39.87,54.09,366.59,287.80,214.10,159.03,122.68,106.59,187.99,0.26,0.36
40.14,52.80,359.13,283.72,209.90,157.94,126.44,107.81,188.68,0.26,0.36
39.23,53.66,349.19,274.53,207.49,158.91,128.85,110.00,189.37,0.26,0.36
39.65,52.77,338.81,266.36,203.86,157.88,127.51,114.01,190.05,0.26,0.36
39.30,55.60,329.12,259.28,197.08,153.63,127.95,114.21,190.73,0.26,0.36
39.94,59.58,320.12,252.02,191.67,151.01,128.41,113.47,191.40,0.26,0.36
42.92,68.46,310.45,241.45,187.83,148.92,124.22,114.44,192.06,0.26,0.36
45.56,94.01,299.22,231.56,178.64,142.36,121.58,112.87,192.71,0.26,0.36
49.77,400.39,292.57,226.77,173.46,139.43,121.25,110.22,193.54,0.28,0.47
62.80,372.38,270.83,206.96,158.54,129.88,112.43,106.22,193.16,0.15,0.06
61.59,500.00,287.17,215.34,165.09,132.18,114.75,106.34,194.79,0.37,0.99
61.14,500.00,303.18,221.01,169.52,136.47,115.27,106.73,195.11,0.24,0.80
60.79,500.00,336.31,227.25,171.80,136.75,117.33,107.72,195.47,0.24,0.80
60.29,303.71,500.00,238.19,177.93,141.87,119.16,109.12,195.83,0.24,0.81
58.76,135.81,500.00,253.51,180.28,142.39,121.65,110.74,196.79,0.30,0.73
62.97,145.53,500.00,257.55,177.19,140.57,119.09,109.21,197.00,0.22,0.43
67.48,143.55,500.00,278.34,173.95,135.26,116.01,109.10,196.99,0.20,0.44
70.28,132.71,398.06,500.00,176.20,133.59,114.71,105.74,197.03,0.21,0.51
68.28,108.47,249.49,500.00,194.72,138.45,115.00,107.16,198.55,0.36,0.78
65.58,93.71,180.77,500.00,252.72,147.26,117.88,106.24,199.75,0.33,0.71
70.61,98.32,179.45,484.93,263.55,140.58,112.51,102.94,199.43,0.17,0.07
75.91,101.57,178.19,462.59,500.00,133.33,106.97,98.07,199.44,0.20,0.04
80.19,108.04,179.92,455.99,500.00,124.47,100.32,92.40,198.64,0.12,-0.01
84.27,114.38,184.01,452.44,500.00,116.65,92.93,86.50,197.80,0.11,-0.04
90.26,119.11,190.35,455.28,500.00,108.46,85.20,79.96,196.94,0.11,-0.06
96.36,124.59,203.94,474.48,306.12,98.35,76.60,72.52,196.48,0.15,-0.13
99.05,125.88,205.23,459.57,500.00,91.81,70.90,65.46,196.46,0.19,0.01
102.44,130.74,216.23,460.24,289.73,83.66,64.38,58.56,195.64,0.11,-0.10
106.91,139.04,233.73,463.59,207.13,74.56,56.83,52.31,195.10,0.14,-0.17
104.35,131.77,208.67,416.45,499.88,77.99,55.56,48.80,194.73,0.16,0.32
106.76,136.02,213.68,409.52,480.90,73.47,51.81,44.68,194.60,0.18,-0.08
109.69,140.21,218.90,402.08,461.92,71.07,47.86,41.51,194.60,0.19,-0.08
112.97,144.22,225.27,390.63,442.96,68.40,45.33,38.13,194.41,0.17,-0.07
115.61,147.23,227.27,377.41,423.81,69.26,44.22,36.49,193.90,0.14,-0.04
117.97,148.54,226.21,362.41,404.45,73.67,43.33,35.80,193.36,0.14,-0.01
118.47,147.14,218.90,342.90,384.50,81.04,47.02,36.12,192.88,0.14,0.05
116.71,141.66,203.62,316.35,363.91,96.23,53.98,40.66,192.67,0.17,0.19
113.55,134.91,186.96,289.12,341.15,115.49,63.09,46.68,192.46,0.17,0.24
113.37,136.21,184.38,277.12,323.14,116.61,65.99,49.40,191.59,0.10,-0.10
114.87,138.29,188.54,269.17,306.71,122.90,65.65,50.64,190.60,0.09,-0.19
118.46,141.76,195.93,258.41,289.13,118.13,62.97,50.32,189.52,0.08,-0.26
121.13,143.64,198.41,247.24,271.87,113.87,59.86,48.82,188.40,0.08,-0.24
123.76,148.66,196.69,233.11,254.88,258.33,57.82,46.73,187.24,0.07,-0.23
126.11,155.31,193.22,220.23,236.91,243.28,56.75,43.42,185.87,0.05,-0.31
131.94,158.97,187.15,206.33,218.04,229.36,54.34,42.77,184.57,0.06,-0.32
138.24,159.63,178.31,192.45,199.85,216.32,50.83,41.16,183.51,0.08,-0.34
142.51,157.12,166.81,177.72,181.62,204.44,56.80,38.36,182.50,0.08,-0.38
144.08,150.08,155.32,162.32,163.33,194.13,60.40,39.35,181.24,0.06,-0.42
143.12,141.13,143.23,145.86,146.10,189.07,58.82,41.08,179.36,0.00,-0.53
136.08,130.61,129.48,128.06,132.21,188.47,79.64,40.71,177.26,-0.02,-0.57
126.06,119.39,115.05,110.38,120.48,202.78,82.01,40.91,175.23,-0.01,-0.61
114.53,105.21,96.94,93.94,114.84,236.16,92.03,44.13,173.21,-0.01,-0.75
101.15,87.76,79.26,82.29,112.45,273.68,93.48,45.60,171.80,0.04,-0.67
84.94,69.58,63.06,70.31,106.60,284.81,500.00,47.41,172.55,0.25,-0.47
63.22,51.38,52.12,63.38,113.03,328.58,500.00,51.59,172.14,0.14,-0.63
43.75,40.98,44.86,62.07,148.14,500.00,451.98,52.66,170.96,0.06,-0.76
32.97,33.40,39.79,59.06,170.06,500.00,183.51,55.31,171.05,0.18,-0.47
27.48,29.39,36.79,61.31,193.76,500.00,154.49,58.79,171.14,0.18,-0.50
24.03,26.68,34.69,68.99,205.11,500.00,158.29,66.15,171.15,0.17,-0.41
22.28,25.54,37.37,76.59,227.16,500.00,155.31,71.08,171.22,0.18,-0.42
23.56,29.21,43.53,94.85,285.51,460.79,144.57,74.73,170.99,0.15,-0.49
28.49,35.28,54.76,124.04,500.00,392.68,126.32,74.93,170.15,0.09,-0.65
31.27,39.65,63.52,131.20,500.00,358.55,126.93,78.80,170.48,0.21,-0.33
35.03,45.16,72.89,142.47,486.75,325.15,126.90,81.72,171.05,0.23,-0.33
40.98,53.56,82.06,178.20,443.90,283.32,120.16,81.94,171.53,0.22,-0.46
46.58,60.15,88.65,213.46,408.55,252.97,117.48,82.84,172.50,0.27,-0.34
51.76,63.66,97.22,500.00,374.20,229.37,114.86,83.22,173.28,0.25,-0.31
52.97,65.60,102.39,476.60,352.09,220.80,117.78,85.67,174.97,0.34,-0.12
54.82,68.58,111.02,443.29,328.73,209.99,120.51,87.42,175.88,0.27,-0.16
56.19,70.93,116.84,418.51,310.84,205.16,125.73,89.97,176.06,0.19,-0.06
56.53,71.03,113.75,403.30,299.98,203.75,132.50,95.69,175.92,0.16,0.07
56.79,71.45,110.61,387.58,288.87,201.90,138.53,102.34,175.79,0.16,0.07
56.99,71.57,107.51,371.89,277.91,198.76,141.83,108.43,175.65,0.16,0.07
57.25,70.01,104.95,355.73,266.32,194.02,143.78,112.84,175.48,0.16,0.06
56.79,67.99,101.92,339.75,253.76,189.67,144.38,117.56,175.35,0.16,0.07
55.27,66.12,101.44,323.20,240.98,183.22,142.77,118.99,175.31,0.17,0.06
53.65,64.65,102.23,305.76,227.79,176.15,140.97,120.50,175.48,0.19,0.05
52.57,63.17,105.06,287.39,214.14,168.83,136.61,119.78,175.86,0.21,0.04
50.47,62.08,103.97,275.15,204.03,161.36,134.22,119.25,176.79,0.27,0.16
48.98,60.54,101.96,263.09,193.57,153.59,130.24,117.72,178.08,0.31,0.16
48.12,59.60,110.36,249.29,180.43,145.64,125.73,115.14,179.40,0.31,0.13
46.83,59.42,119.45,236.02,167.57,136.37,119.57,111.84,180.42,0.28,0.14
46.52,58.15,361.99,224.63,155.46,127.20,112.56,107.87,181.05,0.24,0.18
43.22,53.92,358.41,233.82,150.37,123.08,108.23,103.58,182.34,0.32,0.47
39.04,50.30,349.95,245.88,147.82,116.51,102.96,99.37,183.56,0.31,0.47
36.74,45.43,342.35,255.55,148.10,111.09,99.06,94.17,184.55,0.29,0.48
33.84,40.54,328.95,261.53,150.02,106.46,92.12,89.79,185.46,0.28,0.40
28.97,40.21,318.76,264.00,161.57,106.28,87.92,84.16,186.47,0.29,0.53
30.18,40.36,305.96,261.63,167.69,106.10,84.64,78.71,187.21,0.26,0.38
30.29,41.71,291.82,250.39,171.70,108.51,82.70,75.02,187.92,0.26,0.36
32.24,49.01,276.97,236.98,171.31,110.39,82.26,72.42,189.01,0.30,0.30
37.43,60.20,260.99,222.30,168.74,110.99,82.57,70.96,190.46,0.34,0.25
43.84,81.45,243.67,206.15,157.90,110.59,82.12,70.44,192.22,0.37,0.20
52.90,325.17,226.60,190.66,148.24,106.95,82.12,70.66,193.45,0.32,0.23
59.83,330.63,213.01,177.22,144.72,108.92,84.55,72.11,194.08,0.26,0.40
65.10,343.17,201.70,163.60,135.34,106.91,86.26,75.59,195.22,0.31,0.49
67.44,377.11,197.00,153.48,127.34,108.09,89.49,78.26,196.13,0.29,0.62
70.16,441.09,199.35,144.22,119.50,102.26,90.39,82.11,197.17,0.31,0.70
70.14,497.10,222.53,135.21,109.52,96.42,87.57,82.80,198.25,0.31,0.69
74.85,500.00,269.92,128.19,100.61,86.60,81.07,80.07,199.30,0.31,0.65
77.22,500.00,326.41,126.87,90.82,78.02,72.69,73.77,200.45,0.32,0.68
76.88,500.00,416.83,140.69,84.05,69.34,64.53,65.00,201.40,0.31,0.71
80.14,240.35,451.60,194.00,81.14,61.43,55.75,57.06,202.98,0.37,0.65
73.89,143.55,461.24,300.26,99.60,61.87,50.96,49.34,203.51,0.27,0.94
78.54,145.57,446.75,334.76,112.66,58.35,46.46,42.90,204.00,0.26,0.34
85.18,146.70,429.68,348.46,133.78,59.57,42.98,38.86,204.66,0.27,0.30
90.05,144.62,413.26,359.31,145.64,65.43,43.97,36.42,204.50,0.19,0.32
93.14,138.43,398.25,354.98,163.88,78.63,48.58,39.01,203.38,0.10,0.35
94.78,132.28,385.19,350.09,188.71,90.38,56.55,43.29,202.37,0.10,0.34
94.92,126.63,375.57,338.69,215.03,100.30,65.94,49.80,201.68,0.14,0.31
95.10,123.53,363.18,321.17,232.80,107.91,70.53,56.43,201.36,0.17,0.24
100.20,138.00,329.21,298.39,203.34,99.37,67.99,55.29,200.53,0.12,-0.18
100.17,145.77,312.91,280.02,202.52,104.52,70.08,57.53,200.68,0.22,0.19
101.39,159.19,295.44,261.53,198.27,110.70,72.90,59.16,200.83,0.22,0.18
103.93,500.00,273.84,241.74,188.33,111.34,74.20,60.21,200.47,0.16,0.07
98.82,156.09,278.84,230.95,194.97,137.01,89.20,68.41,201.08,0.27,0.65
105.94,445.38,248.10,208.92,176.44,127.94,88.81,70.62,200.97,0.19,-0.03
96.65,157.34,308.27,200.18,178.41,147.04,109.29,83.83,201.37,0.25,0.84
94.48,148.14,500.00,185.68,163.31,141.72,115.48,95.54,202.20,0.29,0.44
88.90,126.88,500.00,176.45,152.47,140.96,122.11,104.37,203.35,0.33,0.65
81.56,107.67,361.71,185.41,140.84,128.29,123.03,113.84,204.69,0.35,0.72
73.21,91.37,311.48,500.00,132.35,118.32,113.86,114.15,206.43,0.39,0.74
62.03,72.13,138.72,332.69,149.57,110.82,105.21,107.16,208.89,0.47,1.00
54.45,61.57,101.81,288.35,500.00,106.24,94.12,97.65,210.06,0.33,0.52
47.46,54.03,90.40,254.93,500.00,106.37,84.34,85.34,211.28,0.34,0.37
43.35,53.84,107.29,233.81,500.00,100.11,78.32,73.98,212.60,0.34,0.07
44.21,58.25,139.88,215.78,500.00,104.39,71.71,65.49,214.07,0.36,-0.02
49.41,72.76,147.72,200.96,494.49,110.58,63.64,58.66,215.46,0.35,-0.12
59.49,94.46,143.77,185.56,457.66,329.94,58.72,51.28,216.52,0.32,-0.13
79.32,111.09,143.90,176.96,404.92,297.88,56.87,43.47,216.20,0.19,-0.34
94.24,114.87,137.06,172.64,361.20,268.83,53.41,42.34,216.18,0.22,-0.34
100.49,114.36,127.96,184.88,322.91,237.03,49.02,40.10,216.40,0.24,-0.32
100.86,106.62,119.94,424.01,288.85,211.44,61.19,36.88,216.42,0.22,-0.30
96.28,97.44,115.18,358.15,257.74,189.98,70.67,44.74,218.23,0.40,-0.27
86.58,88.25,113.99,318.01,233.83,178.16,98.45,53.48,219.69,0.37,-0.12
76.63,80.82,123.15,286.38,212.49,169.24,110.90,67.61,219.61,0.21,-0.06
68.21,77.21,478.25,257.09,192.03,155.20,120.10,83.26,220.43,0.30,-0.03
61.18,74.19,466.18,239.92,176.71,145.16,118.74,94.04,221.55,0.33,0.14
57.92,73.82,477.28,228.08,163.11,136.11,118.91,102.73,223.23,0.39,0.22
56.70,80.81,486.18,214.44,149.07,123.24,110.61,102.97,224.89,0.39,0.19
58.86,105.30,489.03,199.46,134.01,110.39,101.93,98.59,226.19,0.36,0.16
62.22,117.69,500.00,208.28,124.27,99.84,90.99,92.04,227.86,0.40,0.37
62.00,100.88,500.00,264.70,127.77,95.56,83.90,82.66,228.72,0.32,0.66
59.23,86.34,208.39,372.49,151.36,95.88,80.23,76.18,229.25,0.29,0.70
61.70,91.26,181.45,454.58,161.77,93.05,74.40,69.86,230.52,0.36,0.29
64.05,91.29,160.72,500.00,173.34,93.74,70.81,64.17,232.73,0.46,0.28
69.26,92.10,153.02,500.00,174.41,94.85,67.15,59.79,233.90,0.35,0.16
71.51,90.95,147.27,500.00,171.39,93.62,66.44,56.11,233.77,0.22,0.11
72.21,89.38,141.32,500.00,164.78,92.07,65.80,55.46,233.22,0.18,0.10
71.07,88.12,135.56,500.00,157.95,90.04,64.92,54.89,232.47,0.16,0.10
70.03,85.86,129.43,500.00,155.23,87.52,63.37,54.17,231.67,0.15,0.10
68.76,82.42,124.67,500.00,156.51,85.26,61.97,52.83,230.89,0.15,0.10
66.20,78.75,120.04,500.00,159.90,80.78,60.04,51.60,230.20,0.16,0.11
63.09,74.72,117.79,500.00,166.81,76.82,57.67,50.05,229.74,0.18,0.11
59.73,71.43,115.62,500.00,185.60,77.85,54.62,47.87,229.76,0.23,0.13
56.36,67.69,114.06,401.30,200.70,81.32,54.66,45.53,230.47,0.30,0.15
53.71,66.26,114.01,335.99,208.96,84.76,55.95,45.80,230.56,0.24,0.11
50.75,62.57,102.15,244.55,264.90,97.81,61.13,48.82,231.06,0.28,0.26
47.75,59.08,88.70,185.70,421.76,117.66,68.67,53.34,232.34,0.36,0.25
49.41,61.73,86.69,194.57,379.20,112.47,69.94,54.46,232.71,0.27,-0.09
51.87,61.38,87.10,211.71,331.30,105.11,70.37,54.94,233.10,0.27,-0.12
50.60,59.30,87.68,223.50,305.62,99.43,68.43,56.39,234.08,0.33,-0.06
46.62,55.30,80.38,187.07,334.39,102.47,69.80,57.58,235.29,0.36,0.13
43.79,51.63,74.34,164.21,344.85,107.55,70.31,58.14,236.40,0.35,0.09
42.10,50.07,72.57,164.44,324.95,108.00,68.50,56.89,236.91,0.29,-0.03
40.19,47.71,68.21,154.79,318.66,111.77,69.47,56.15,237.57,0.30,0.02
38.47,45.36,64.56,152.62,308.84,121.59,70.98,56.47,238.16,0.30,-0.00
36.18,42.55,60.50,162.68,308.52,132.94,72.79,57.87,238.85,0.31,0.00
32.83,38.26,54.35,142.06,500.00,141.47,81.43,60.66,239.94,0.35,0.09
30.66,36.41,52.64,263.78,494.87,136.36,86.21,64.21,240.38,0.28,-0.05
35.57,44.85,79.03,500.00,186.31,105.32,74.42,59.42,239.01,0.11,-0.58
35.68,45.82,83.39,500.00,183.04,103.34,75.33,62.14,239.44,0.28,0.10
36.50,47.61,95.14,500.00,200.14,103.57,74.33,63.71,240.47,0.34,0.15
37.11,47.29,102.07,282.77,395.07,103.75,75.28,63.34,242.24,0.42,0.19
40.26,57.77,117.37,483.60,375.44,96.67,71.34,61.29,242.95,0.31,-0.02
41.37,55.80,95.62,181.04,413.61,113.20,75.22,63.41,243.47,0.30,0.41
47.92,62.67,98.23,182.94,384.52,109.34,70.88,60.31,244.04,0.30,-0.09
52.30,68.44,93.32,411.48,358.95,106.73,68.96,57.12,244.53,0.29,-0.06
54.86,63.30,84.28,386.89,343.18,133.85,70.81,57.05,247.56,0.55,0.05
55.40,64.64,90.53,358.20,296.72,112.43,62.90,52.66,248.29,0.33,-0.36
50.92,58.61,80.68,335.29,283.82,138.80,70.65,52.91,249.69,0.39,0.13
46.03,52.46,76.77,310.81,269.28,161.43,83.51,59.47,250.84,0.37,0.10
40.44,47.62,71.44,286.10,253.82,179.25,97.40,69.15,251.82,0.35,0.11
36.40,43.34,95.62,261.79,235.32,181.97,115.01,80.78,253.04,0.38,0.17
32.57,43.25,258.76,237.53,217.14,179.77,132.36,94.24,254.24,0.38,0.17
36.17,52.61,235.23,213.23,198.18,170.07,136.71,106.55,255.44,0.38,0.17
41.58,500.00,212.43,189.66,175.50,159.79,139.54,117.87,256.31,0.35,0.23
57.80,500.00,191.47,167.25,154.79,145.01,133.82,123.61,255.74,0.20,0.33
55.48,388.85,197.05,153.42,138.39,132.38,130.52,129.08,256.21,0.32,0.99
53.46,283.20,500.00,148.14,123.79,116.34,117.29,124.05,257.39,0.39,1.00
59.54,236.70,362.56,140.36,107.93,98.17,98.73,107.49,258.27,0.36,0.57
69.33,191.37,292.09,500.00,95.90,82.68,80.85,88.16,258.60,0.30,0.63
69.99,139.22,226.21,325.09,98.58,73.83,67.47,69.96,260.72,0.49,0.83
90.38,145.33,207.38,291.33,95.25,60.57,53.26,54.72,259.34,0.12,0.13
103.62,144.36,188.66,260.57,433.59,47.88,41.56,41.10,257.63,0.09,0.13
104.69,131.06,163.25,219.07,442.93,52.44,35.96,31.56,256.38,0.14,0.34
100.05,116.65,138.40,178.45,470.14,352.12,41.51,33.35,255.05,0.13,0.39
103.06,113.18,129.42,171.19,411.07,317.83,49.21,30.97,254.70,0.22,-0.32
100.80,105.34,122.60,162.17,362.48,286.25,74.55,38.08,254.11,0.20,-0.30
94.12,98.51,119.18,169.36,318.79,255.02,158.77,47.82,254.25,0.27,-0.35
87.03,95.39,111.66,387.68,281.64,227.79,155.71,63.88,253.25,0.16,-0.32
80.92,85.59,100.68,346.42,256.09,210.26,160.29,96.71,252.53,0.18,-0.07
72.70,74.55,94.12,308.90,231.40,193.20,158.83,117.90,252.51,0.25,-0.05
61.50,65.31,94.52,278.61,208.65,177.85,152.71,128.76,253.17,0.32,0.00
51.93,59.49,471.97,254.78,188.13,162.80,145.35,131.23,254.32,0.37,0.08
44.52,52.70,471.81,251.15,174.14,149.02,136.97,130.38,255.04,0.33,0.29
38.58,49.44,480.75,256.39,163.24,136.19,126.87,124.84,255.45,0.30,0.33
35.86,48.49,484.92,275.05,157.36,124.20,115.20,116.71,255.55,0.27,0.37
38.03,62.12,476.43,281.82,147.83,111.71,101.77,103.72,254.90,0.19,0.24
44.58,111.10,477.47,298.67,146.33,104.27,90.52,90.95,254.18,0.19,0.34
52.97,103.60,487.36,339.31,165.22,104.13,85.25,80.71,254.22,0.27,0.51
64.14,98.50,205.14,359.15,189.37,107.83,82.71,75.31,254.48,0.29,0.41
