66.38,83.12,137.55,343.92,500.00,66.44,40.63,33.42,84.94,0.60,0.00
66.42,83.37,137.62,343.75,500.00,66.99,40.75,33.37,85.76,0.60,0.00
66.45,83.62,137.69,343.59,500.00,67.54,40.87,33.32,86.58,0.60,0.00
66.49,83.88,137.77,343.42,500.00,68.09,40.99,33.28,87.40,0.60,0.00
66.53,84.14,137.84,343.24,500.00,68.65,41.12,33.23,88.22,0.60,0.00
66.57,84.40,137.92,343.07,500.00,69.22,41.24,33.18,89.04,0.60,0.00
66.60,84.66,137.99,342.90,500.00,69.79,41.36,33.13,89.86,0.60,0.00
66.64,84.93,137.93,342.72,500.00,70.36,41.49,33.08,90.67,0.60,0.00
66.68,85.20,137.85,342.54,500.00,70.94,41.62,33.03,91.48,0.60,0.00
66.72,85.47,137.78,342.36,500.00,71.53,41.74,32.99,92.30,0.60,0.00
66.76,85.74,137.71,342.18,500.00,72.12,41.87,33.10,93.11,0.60,0.00
66.80,86.02,137.63,342.00,500.00,72.72,42.00,33.20,93.92,0.60,0.00
66.84,86.29,137.56,341.82,500.00,73.32,42.13,33.30,94.72,0.60,0.00
66.88,86.57,137.48,341.63,500.00,73.92,42.27,33.41,95.53,0.60,0.00
66.92,86.86,137.41,341.44,500.00,74.53,42.40,33.51,96.34,0.60,0.00
66.96,87.14,137.33,341.25,500.00,75.15,42.53,33.62,97.14,0.60,0.00
67.00,87.43,137.25,341.06,500.00,75.77,42.67,33.73,97.94,0.60,0.00
67.06,87.72,137.17,340.87,500.00,76.49,42.81,33.83,98.75,0.60,0.00
67.29,88.03,137.09,340.67,500.00,77.32,42.95,33.95,99.60,0.60,0.00
67.52,88.32,137.01,340.47,499.15,78.11,43.12,34.06,100.40,0.60,0.00
67.75,88.62,136.93,340.28,497.45,78.90,43.48,34.17,101.19,0.60,0.00
67.97,88.79,136.85,340.08,495.73,79.70,43.84,34.28,101.99,0.60,0.00
68.20,88.85,136.77,339.88,494.00,80.51,44.20,34.39,102.79,0.60,0.00
68.44,88.90,136.69,339.51,492.26,81.32,44.56,34.51,103.58,0.60,0.00
68.67,88.96,136.61,338.92,490.51,82.14,44.93,34.62,104.37,0.60,0.00
68.91,89.01,136.52,338.33,488.74,82.96,45.30,34.74,105.16,0.60,0.00
69.14,89.07,136.44,337.73,486.95,83.79,45.67,34.85,105.95,0.60,0.00
69.38,89.13,136.35,337.13,485.16,84.63,46.05,34.97,106.74,0.60,0.00
69.62,89.19,136.27,336.53,483.35,85.47,46.43,35.09,107.53,0.60,0.00
69.87,89.24,136.18,335.92,481.53,86.32,46.81,35.34,108.32,0.60,0.00
70.11,89.30,136.10,335.30,479.69,87.18,47.19,35.63,109.10,0.60,0.00
70.37,89.36,136.01,334.64,477.73,88.06,47.60,35.94,109.93,0.60,0.00
70.62,89.42,135.77,334.02,475.86,88.67,47.99,36.23,110.72,0.60,0.00
70.82,89.39,135.32,332.25,473.83,89.51,48.46,36.56,111.50,0.60,0.05
70.97,89.27,134.66,329.35,471.64,90.61,49.00,36.94,112.28,0.60,0.10
71.07,89.05,133.79,325.34,469.28,91.97,49.62,37.35,113.06,0.60,0.16
71.11,88.74,132.72,320.28,466.77,93.62,50.37,37.81,113.84,0.60,0.21
71.10,88.32,131.44,314.09,464.10,95.60,51.28,38.32,114.61,0.60,0.26
71.08,87.90,130.16,306.81,461.43,97.66,52.23,38.84,115.39,0.60,0.26
71.06,87.47,128.88,299.75,458.75,99.81,53.21,39.38,116.16,0.60,0.26
71.02,87.03,127.59,292.91,456.08,102.05,54.22,39.94,116.93,0.60,0.26
70.82,86.58,126.30,286.26,453.41,104.40,55.26,40.52,117.70,0.60,0.26
70.60,86.12,125.01,279.79,450.74,106.93,56.34,41.12,118.47,0.60,0.26
70.38,85.65,123.71,273.51,448.07,110.05,57.45,41.73,119.24,0.60,0.26
70.14,85.18,122.40,267.40,445.40,113.31,58.60,42.37,120.01,0.60,0.26
69.90,84.69,121.10,261.45,442.72,116.73,59.79,43.07,120.78,0.60,0.26
69.64,84.19,119.79,255.38,440.05,120.32,61.02,43.81,121.54,0.60,0.26
69.38,83.65,118.47,248.87,437.38,124.07,62.29,44.57,122.31,0.60,0.26
69.11,83.05,117.15,242.58,434.71,128.02,63.60,45.36,123.07,0.60,0.26
68.83,82.45,115.82,236.48,432.05,131.28,64.76,46.17,123.83,0.60,0.26
68.54,81.83,114.50,230.57,429.38,134.12,65.96,47.00,124.59,0.60,0.26
68.24,81.20,113.16,224.84,426.24,137.09,67.19,47.85,125.35,0.60,0.26
67.93,80.57,111.82,219.28,422.87,140.19,68.47,48.73,126.11,0.60,0.26
67.60,79.91,110.45,213.84,419.38,143.49,69.83,49.67,126.91,0.60,0.26
67.27,79.25,109.10,208.59,416.02,146.88,71.20,50.60,127.67,0.60,0.26
66.92,78.59,107.75,203.48,412.68,150.43,72.61,51.56,128.42,0.60,0.26
66.57,77.92,106.39,198.50,409.33,152.78,74.07,52.54,129.17,0.60,0.26
66.21,77.23,105.03,193.66,406.00,155.05,75.57,53.55,129.93,0.60,0.26
65.84,76.54,103.66,189.35,402.67,157.40,77.13,54.55,130.68,0.60,0.26
65.29,75.54,101.74,183.66,397.89,160.72,79.43,55.90,131.80,0.60,0.34
64.72,74.50,99.74,177.49,393.27,164.71,82.18,57.26,132.78,0.60,0.41
64.10,73.39,97.61,170.86,388.58,169.52,85.26,58.72,133.71,0.60,0.48
63.47,72.27,95.47,164.13,384.16,178.62,88.45,60.17,134.50,0.60,0.54
62.83,71.15,93.35,157.70,379.79,188.62,91.84,61.70,135.29,0.60,0.54
62.18,70.04,91.29,151.62,375.64,201.23,95.35,63.25,136.03,0.60,0.54
61.49,68.92,89.24,145.80,368.30,218.71,99.06,64.86,136.77,0.60,0.54
60.75,67.78,87.21,140.22,360.99,437.60,102.53,66.55,137.51,0.60,0.54
59.98,66.64,85.18,134.86,353.85,430.96,105.75,68.32,138.25,0.60,0.54
59.20,65.49,83.17,129.70,346.86,424.45,109.15,70.17,138.99,0.60,0.54
58.40,64.32,81.17,124.98,340.03,418.07,112.76,72.31,139.72,0.60,0.54
57.60,63.20,79.27,121.00,333.74,412.15,116.33,74.44,140.46,0.60,0.48
56.81,62.11,77.49,117.36,327.94,406.66,119.83,76.56,141.19,0.60,0.43
56.02,61.06,75.80,114.02,322.61,401.57,122.98,78.65,141.92,0.60,0.38
55.24,60.05,74.21,110.95,314.43,397.71,125.21,80.70,142.66,0.60,0.32
54.46,59.08,72.70,108.14,307.11,394.16,127.30,82.68,143.39,0.60,0.27
53.69,58.14,71.28,105.57,300.70,390.82,129.21,84.60,144.12,0.60,0.22
52.93,57.24,69.94,103.22,295.14,387.68,130.94,86.43,144.84,0.60,0.16
52.18,56.35,68.68,101.08,290.37,384.74,132.46,88.16,145.57,0.60,0.11
51.44,55.42,67.51,99.15,286.36,381.98,133.76,89.56,146.30,0.60,0.06
50.72,54.53,66.41,97.42,283.08,379.40,134.81,90.71,147.02,0.60,0.00
50.00,53.63,65.31,95.68,279.79,376.81,135.87,91.86,147.74,0.60,0.00
49.27,52.72,64.21,93.93,276.48,374.21,137.10,93.01,148.46,0.60,0.00
48.54,51.82,63.09,92.18,273.16,371.59,138.99,94.18,149.19,0.60,0.00
47.80,50.90,61.98,90.41,269.83,368.97,140.90,95.35,149.91,0.60,0.00
47.06,49.98,60.86,88.64,266.48,366.33,142.82,96.52,150.62,0.60,0.00
46.32,49.06,59.71,86.86,263.11,363.67,144.75,97.71,151.34,0.60,0.00
45.52,48.17,58.56,85.26,260.44,361.20,146.33,98.76,152.06,0.60,-0.04
44.68,47.33,57.49,83.84,258.45,358.90,147.52,99.69,152.77,0.60,-0.10
43.86,46.52,56.49,82.93,257.16,356.77,148.32,100.47,153.49,0.60,-0.15
43.07,45.76,55.57,82.27,256.58,354.82,148.73,101.11,154.20,0.60,-0.20
42.31,45.05,54.73,81.86,256.76,353.06,148.75,101.52,154.91,0.60,-0.26
41.58,44.39,53.97,81.73,257.75,351.49,148.37,101.59,155.62,0.60,-0.31
40.89,43.79,53.31,81.91,259.61,350.13,147.74,101.53,156.33,0.60,-0.36
40.24,43.26,52.74,82.42,262.45,348.98,146.73,101.35,157.04,0.60,-0.42
39.64,42.78,52.28,83.30,266.38,348.07,145.32,101.04,157.75,0.60,-0.47
39.03,42.15,51.79,84.21,268.91,347.01,144.06,100.76,158.50,0.60,-0.47
38.49,41.60,51.39,85.36,269.34,346.16,142.67,100.42,159.20,0.60,-0.47
37.98,41.08,51.03,86.66,269.85,345.34,141.30,100.06,159.90,0.60,-0.47
37.50,40.59,50.71,88.13,270.43,344.56,139.94,99.69,160.61,0.60,-0.47
37.04,40.13,50.42,89.79,271.10,343.81,138.58,99.29,161.31,0.60,-0.47
36.49,39.70,50.17,91.94,271.86,343.29,137.24,98.89,162.01,0.60,-0.47
35.97,39.30,49.97,94.84,272.72,343.37,135.90,98.46,162.71,0.60,-0.47
35.48,38.94,50.11,98.09,273.67,343.51,134.56,98.01,163.41,0.60,-0.47
35.02,38.61,50.48,101.74,274.73,343.72,133.24,97.55,164.10,0.60,-0.47
34.59,38.31,50.93,105.86,275.90,343.99,131.91,97.07,164.80,0.60,-0.47
34.20,38.04,51.44,110.51,277.19,344.32,130.59,96.57,165.49,0.60,-0.47
33.84,37.82,52.04,115.63,277.41,344.73,129.28,96.06,166.19,0.60,-0.47
33.52,37.63,52.72,120.06,276.35,345.22,127.96,95.52,166.86,0.59,-0.47
33.23,37.56,53.48,125.04,275.33,345.78,126.65,94.97,167.52,0.58,-0.47
32.97,37.83,54.34,130.64,274.34,346.42,125.34,94.40,168.17,0.57,-0.47
32.75,38.16,55.30,136.97,273.39,347.15,124.03,93.81,168.80,0.56,-0.47
32.57,38.53,56.37,143.71,272.47,347.97,122.72,93.21,169.41,0.55,-0.47
32.42,38.97,57.55,149.14,271.60,348.89,121.41,92.58,170.00,0.54,-0.47
32.64,39.46,58.95,155.20,270.77,349.91,120.10,91.97,170.58,0.53,-0.47
32.91,40.01,60.82,161.97,269.98,358.82,118.79,91.51,171.14,0.52,-0.47
33.22,40.62,62.86,169.57,269.24,373.21,117.48,91.03,171.69,0.51,-0.47
33.58,41.30,65.10,174.13,268.54,389.87,116.17,90.53,172.22,0.50,-0.47
33.99,42.05,67.56,176.84,267.70,500.00,114.89,90.02,172.77,0.49,-0.47
34.44,42.87,70.22,179.90,267.09,500.00,113.57,89.48,173.26,0.48,-0.47
34.94,43.76,73.11,183.24,266.53,500.00,112.25,88.92,173.74,0.47,-0.47
35.49,44.79,76.28,186.87,265.89,500.00,110.93,88.34,174.21,0.46,-0.47
36.09,46.11,79.42,190.83,264.46,500.00,109.61,87.74,174.66,0.45,-0.47
36.74,47.53,82.44,195.15,263.07,500.00,108.28,87.12,175.09,0.44,-0.47
37.47,49.08,85.77,195.52,261.53,500.00,106.96,86.48,175.53,0.43,-0.47
38.23,50.70,89.35,196.04,260.20,500.00,105.62,85.82,175.93,0.42,-0.47
39.15,52.43,93.24,196.66,258.91,500.00,104.29,85.14,176.31,0.41,-0.47
40.23,54.29,97.49,197.37,257.66,500.00,102.94,84.44,176.68,0.40,-0.47
41.64,56.64,102.18,197.20,255.10,500.00,101.58,83.63,177.18,0.39,-0.47
42.98,58.92,106.05,197.69,253.33,500.00,100.22,82.85,177.56,0.38,-0.47
44.30,61.08,110.18,198.56,251.98,500.00,98.85,82.07,177.91,0.38,-0.47
45.65,63.10,114.62,199.68,250.87,500.00,97.73,81.30,178.23,0.38,-0.47
47.13,65.30,119.50,200.79,249.60,500.00,96.73,80.48,178.58,0.38,-0.47
48.63,67.60,124.74,202.16,248.56,500.00,95.69,79.70,178.90,0.38,-0.47
50.21,70.04,127.87,201.00,247.56,500.00,94.63,78.98,179.22,0.38,-0.47
51.88,72.64,130.14,199.88,246.61,466.28,93.56,78.23,179.55,0.38,-0.47
53.54,75.48,132.57,198.65,245.50,440.02,92.51,77.45,179.89,0.38,-0.47
55.13,78.43,135.21,197.62,244.68,425.55,91.41,76.66,180.21,0.38,-0.47
56.80,81.21,138.06,196.64,244.75,411.99,90.31,75.85,180.53,0.38,-0.47
58.56,83.86,141.12,195.70,244.90,402.70,89.19,75.01,180.85,0.38,-0.47
60.41,86.67,144.41,194.81,245.13,393.79,88.07,74.16,181.17,0.38,-0.47
62.35,89.66,146.81,193.97,245.45,385.22,86.93,73.28,181.49,0.38,-0.47
64.39,92.84,147.21,193.18,245.86,376.97,85.78,72.39,181.81,0.38,-0.47
66.53,96.23,147.69,192.44,246.37,369.02,84.61,71.46,182.13,0.38,-0.47
68.85,99.91,148.17,191.59,246.76,362.87,83.44,70.48,182.47,0.38,-0.47
71.08,102.93,148.82,190.95,247.47,357.01,82.26,69.51,182.79,0.38,-0.47
73.19,104.72,149.49,190.22,248.07,351.22,81.05,68.48,183.12,0.38,-0.47
75.41,106.64,150.25,189.01,248.79,345.57,79.83,67.42,183.46,0.38,-0.47
77.66,108.65,151.18,187.53,249.85,340.12,78.61,66.38,183.77,0.38,-0.47
79.89,110.60,151.97,185.94,250.49,335.24,77.49,65.35,184.09,0.38,-0.42
82.09,112.44,152.58,184.24,257.30,330.89,76.48,64.37,184.40,0.38,-0.36
84.23,114.17,153.01,182.42,273.18,327.02,75.56,63.83,184.72,0.38,-0.31
86.39,115.77,151.59,180.28,286.59,323.55,75.43,63.32,185.05,0.38,-0.25
88.36,117.18,149.92,178.16,297.58,320.60,75.80,62.86,185.37,0.38,-0.20
90.01,118.03,148.17,175.90,500.00,318.06,76.33,62.43,185.68,0.38,-0.15
90.74,117.56,146.41,173.64,500.00,315.53,76.84,61.99,185.99,0.38,-0.15
91.50,117.09,144.66,171.38,500.00,313.00,77.33,61.54,186.30,0.38,-0.15
92.27,116.64,142.92,169.11,500.00,310.47,77.79,61.08,186.61,0.38,-0.15
93.07,116.21,141.18,166.85,500.00,307.95,78.23,60.61,186.92,0.38,-0.15
93.88,115.78,139.44,164.58,500.00,305.43,78.65,60.13,187.24,0.38,-0.15
94.72,115.37,137.71,162.31,500.00,302.91,79.04,59.63,187.55,0.38,-0.15
95.58,114.98,135.98,160.03,500.00,300.39,79.95,59.12,187.85,0.38,-0.15
96.46,114.59,134.26,157.76,500.00,297.88,81.61,58.92,188.16,0.38,-0.15
97.36,114.23,132.54,155.48,500.00,295.37,83.23,59.32,188.47,0.38,-0.15
98.29,113.87,130.83,153.20,500.00,292.86,84.81,59.71,188.78,0.38,-0.15
99.24,113.53,129.13,150.92,500.00,290.35,86.34,60.08,189.09,0.38,-0.15
100.21,113.21,127.42,148.64,500.00,287.85,87.82,60.44,189.39,0.38,-0.15
99.82,112.90,125.73,146.36,500.00,285.34,89.26,60.78,189.70,0.38,-0.15
99.39,112.60,124.03,144.07,500.00,282.84,93.85,61.10,190.01,0.38,-0.15
98.98,112.32,122.35,141.78,500.00,280.34,99.57,61.42,190.31,0.38,-0.15
98.57,110.61,120.66,139.49,500.00,277.85,105.07,61.71,190.62,0.38,-0.15
98.18,108.89,118.99,137.19,500.00,275.35,119.58,61.99,190.92,0.38,-0.15
97.75,107.15,117.21,134.75,500.00,273.17,147.67,62.93,191.23,0.38,-0.09
97.27,105.38,115.33,132.16,500.00,271.29,165.04,64.19,191.53,0.38,-0.04
96.71,103.46,112.94,129.25,500.00,269.63,175.18,65.66,191.85,0.38,0.01
96.12,101.62,110.51,126.36,500.00,268.37,178.79,67.16,192.15,0.38,0.06
95.52,99.77,108.07,123.48,500.00,267.12,182.46,68.68,192.46,0.38,0.06
94.92,97.91,105.62,120.59,500.00,265.87,186.17,70.21,192.76,0.38,0.06
94.31,96.05,103.17,117.70,500.00,264.63,189.82,71.76,193.06,0.38,0.06
93.75,94.21,100.76,114.93,500.00,263.07,191.42,74.63,193.36,0.38,0.01
93.24,92.40,98.40,112.29,500.00,261.21,192.53,77.73,193.66,0.38,-0.04
92.78,90.62,96.07,109.76,500.00,259.05,193.16,80.59,193.96,0.38,-0.09
92.05,88.88,93.80,107.34,500.00,256.58,193.28,83.19,194.26,0.38,-0.14
90.11,87.18,91.57,105.04,500.00,253.82,192.92,85.52,194.56,0.38,-0.20
88.17,85.53,89.40,102.95,500.00,250.78,192.06,88.78,194.86,0.38,-0.25
86.25,83.94,87.29,101.34,500.00,247.49,190.74,91.66,195.15,0.38,-0.30
84.37,82.41,85.25,99.92,500.00,243.94,188.98,94.09,195.45,0.38,-0.36
82.52,80.95,83.28,98.69,500.00,240.18,186.80,96.06,195.75,0.38,-0.41
80.61,79.14,81.25,97.53,500.00,236.08,184.28,97.82,196.06,0.38,-0.47
78.88,76.96,79.44,96.75,500.00,231.93,181.34,98.88,196.36,0.38,-0.52
77.21,74.85,77.74,96.23,500.00,227.63,178.11,99.73,196.65,0.38,-0.57
75.64,72.83,76.14,95.98,500.00,223.21,174.60,100.18,196.95,0.38,-0.63
74.15,70.88,74.60,95.83,500.00,218.89,171.21,100.54,197.24,0.38,-0.63
72.75,68.99,73.11,95.80,500.00,214.66,167.92,100.82,197.54,0.38,-0.63
71.32,67.18,71.68,95.88,500.00,210.53,164.73,101.02,197.83,0.38,-0.63
69.00,65.45,70.30,96.09,500.00,206.24,161.62,101.16,198.12,0.38,-0.63
66.79,63.77,69.50,96.43,294.35,201.87,158.60,101.23,198.41,0.38,-0.63
64.67,62.17,68.96,96.92,270.46,197.59,155.65,101.24,198.71,0.38,-0.63
62.66,60.64,68.51,97.57,258.62,193.41,152.77,101.20,199.00,0.38,-0.63
60.62,59.06,68.03,98.25,247.37,189.20,149.96,101.28,199.31,0.38,-0.63
58.78,57.66,67.74,127.17,236.92,185.20,147.20,101.14,199.60,0.38,-0.63
57.04,56.32,67.54,476.59,227.70,181.27,144.50,100.95,199.89,0.38,-0.63
55.39,55.38,67.43,481.18,220.13,177.43,141.85,100.73,200.18,0.38,-0.63
53.82,54.88,67.42,486.01,212.86,173.65,139.25,100.41,200.46,0.38,-0.63
52.33,54.45,67.52,491.02,205.86,169.94,136.69,99.97,200.75,0.38,-0.63
50.83,54.04,67.64,496.28,198.96,166.16,134.14,99.60,201.06,0.38,-0.63
49.51,53.77,67.96,500.00,192.46,162.57,131.65,99.10,201.35,0.38,-0.63
48.89,53.59,68.40,500.00,186.19,159.04,129.20,98.58,201.63,0.38,-0.63
48.45,53.48,68.97,500.00,180.58,155.56,126.77,98.03,201.92,0.38,-0.63
48.08,53.47,70.70,500.00,175.61,151.83,124.38,97.45,202.21,0.38,-0.63
47.79,53.54,81.52,500.00,170.77,147.99,122.01,96.85,202.49,0.38,-0.63
47.58,53.71,94.54,500.00,166.04,144.22,119.66,96.23,202.78,0.38,-0.63
47.37,53.84,109.65,500.00,161.38,140.55,117.41,95.79,203.08,0.38,-0.57
47.22,54.01,413.52,259.50,157.12,137.19,115.34,95.40,203.37,0.38,-0.52
47.08,54.17,416.52,227.98,153.04,134.00,113.39,95.11,203.65,0.38,-0.46
46.96,54.31,418.57,211.56,149.14,130.96,111.56,94.92,203.93,0.38,-0.41
46.84,56.89,419.82,202.45,145.38,128.06,109.82,94.83,204.22,0.38,-0.36
46.71,60.86,420.71,194.31,141.76,125.28,108.17,94.83,204.50,0.38,-0.30
46.56,64.78,421.20,187.04,138.26,122.62,106.62,94.67,204.78,0.38,-0.25
46.39,68.59,421.26,180.51,134.87,120.06,105.16,93.92,205.06,0.38,-0.20
46.20,72.25,420.86,174.66,131.57,117.61,103.78,93.21,205.34,0.38,-0.14
46.56,75.71,419.97,169.42,128.38,115.26,102.48,92.54,205.62,0.38,-0.09
