42.28,52.63,83.49,500.00,250.04,93.55,67.73,58.79,55.03,0.60,0.00
42.30,52.68,83.56,500.00,249.60,93.45,67.58,58.68,55.90,0.60,0.00
42.33,52.72,83.63,500.00,249.15,93.36,67.43,58.56,56.77,0.60,0.00
42.35,52.77,83.70,500.00,248.70,93.26,67.27,58.44,57.64,0.60,0.00
42.38,52.81,83.78,500.00,248.24,93.16,67.11,58.30,58.51,0.60,0.00
42.40,52.86,83.85,500.00,247.78,93.06,66.95,58.16,59.37,0.60,0.00
42.43,52.91,83.93,500.00,247.30,92.96,66.78,58.01,60.24,0.60,0.00
42.45,52.96,84.00,500.00,246.83,92.85,66.62,57.87,61.10,0.60,0.00
42.48,53.01,84.03,500.00,246.34,92.75,66.45,57.72,61.96,0.60,0.00
42.51,53.06,84.07,500.00,245.85,92.64,66.28,57.57,62.82,0.60,0.00
42.54,53.11,84.10,500.00,245.35,92.53,66.10,57.42,63.68,0.60,0.00
42.57,53.16,84.13,500.00,244.84,92.42,65.93,57.27,64.53,0.60,0.00
42.61,53.22,84.17,500.00,244.33,92.31,65.75,57.11,65.39,0.60,0.00
42.65,53.27,84.20,500.00,243.81,92.20,65.57,56.96,66.24,0.60,0.00
42.69,53.32,84.23,500.00,243.28,92.09,65.38,56.80,67.09,0.60,0.00
42.74,53.38,84.27,500.00,242.75,91.97,65.20,56.64,67.94,0.60,0.00
42.78,53.43,84.31,500.00,242.21,91.85,65.01,56.48,68.79,0.60,0.00
42.83,53.49,84.34,500.00,241.67,91.73,64.82,56.31,69.64,0.60,0.00
42.87,53.55,84.38,500.00,241.11,91.62,64.63,56.14,70.49,0.60,0.00
42.92,53.60,84.42,500.00,240.55,91.49,64.43,55.97,71.34,0.60,0.00
42.96,53.66,84.45,500.00,239.99,91.37,64.24,55.80,72.18,0.60,0.00
43.01,53.72,84.49,500.00,239.42,91.25,64.04,55.63,73.02,0.60,0.00
43.06,53.78,84.53,500.00,238.84,91.12,63.84,55.46,73.86,0.60,0.00
43.11,53.84,84.57,500.00,238.25,91.00,63.63,55.28,74.70,0.60,0.00
43.15,53.90,84.61,500.00,237.66,90.87,63.43,55.10,75.54,0.60,0.00
43.20,53.96,84.65,500.00,237.06,90.74,63.22,54.92,76.38,0.60,0.00
43.25,54.02,84.69,500.00,236.46,90.61,63.01,54.74,77.22,0.60,0.00
43.31,54.09,84.73,500.00,235.81,90.47,62.78,54.54,78.10,0.60,0.00
43.36,54.15,84.77,500.00,235.19,90.33,62.57,54.35,78.94,0.60,0.00
43.41,54.22,84.81,500.00,234.56,90.20,62.35,54.16,79.77,0.60,0.00
43.46,54.29,84.85,500.00,233.89,90.05,62.12,53.96,80.65,0.60,0.00
43.52,54.35,84.90,500.00,233.26,89.91,61.90,53.77,81.48,0.60,0.00
43.57,54.42,84.94,500.00,232.61,89.77,61.67,53.57,82.31,0.60,0.00
43.62,54.48,84.98,500.00,231.96,89.63,61.44,53.38,83.14,0.60,0.00
43.68,54.55,85.03,500.00,231.30,89.49,61.29,53.18,83.96,0.60,0.00
43.73,54.62,85.07,500.00,230.64,89.35,61.19,52.98,84.79,0.60,0.00
43.79,54.69,85.11,500.00,229.97,89.20,61.09,52.78,85.61,0.60,0.00
43.84,54.76,85.16,500.00,229.29,89.05,60.99,52.57,86.43,0.60,0.00
43.90,54.82,85.20,500.00,228.61,88.91,60.89,52.36,87.25,0.60,0.00
43.95,54.85,85.25,500.00,227.92,88.76,60.79,52.16,88.07,0.60,0.00
44.01,54.88,85.30,500.00,227.22,88.61,60.69,51.95,88.89,0.60,0.00
44.07,54.91,85.34,500.00,226.52,88.45,60.58,51.73,89.70,0.60,0.00
44.13,54.94,85.39,500.00,225.81,88.30,60.48,51.52,90.52,0.60,0.00
44.19,54.97,85.44,500.00,225.10,88.15,60.37,51.30,91.33,0.60,0.00
44.25,55.01,85.49,500.00,224.33,87.98,60.26,51.07,92.20,0.60,0.00
44.31,55.04,85.53,500.00,223.61,87.82,60.15,50.85,93.01,0.60,0.00
44.37,55.07,85.58,500.00,222.87,87.66,60.04,50.63,93.82,0.60,0.00
44.43,55.10,85.63,500.00,222.13,87.50,59.93,50.41,94.62,0.60,0.00
44.49,55.13,85.68,500.00,221.38,87.34,59.82,50.18,95.43,0.60,0.00
44.55,55.16,85.73,500.00,220.63,87.18,59.71,49.99,96.24,0.60,0.00
44.62,55.20,85.78,500.00,219.87,87.01,59.60,49.89,97.04,0.60,0.00
44.68,55.23,85.83,500.00,219.11,86.85,59.48,49.80,97.84,0.60,0.00
44.71,55.26,85.88,500.00,218.34,86.68,59.37,49.70,98.65,0.60,0.00
44.74,55.30,85.94,500.00,217.51,86.50,59.25,49.60,99.50,0.60,0.00
44.77,55.33,85.99,500.00,216.72,86.33,59.13,49.50,100.30,0.60,0.00
44.79,55.36,86.14,500.00,215.93,86.16,59.01,49.40,101.09,0.60,0.00
44.82,55.40,86.31,500.00,215.14,86.00,58.89,49.31,101.89,0.60,0.00
44.85,55.43,86.48,500.00,214.33,86.19,58.78,49.21,102.69,0.60,0.00
44.88,55.47,86.65,500.00,213.52,86.37,58.66,49.11,103.48,0.60,0.00
44.91,55.50,86.82,500.00,212.71,86.56,58.53,49.00,104.27,0.60,0.00
44.93,55.54,86.99,500.00,211.89,86.75,58.41,48.90,105.07,0.60,0.00
44.96,55.57,87.15,500.00,211.11,86.93,58.30,48.81,105.81,0.60,0.00
44.99,55.60,87.33,500.00,210.28,87.13,58.17,48.70,106.60,0.60,0.00
45.02,55.64,87.50,500.00,209.44,87.32,58.05,48.60,107.38,0.60,0.00
45.05,55.68,87.68,500.00,208.59,87.52,57.92,48.49,108.17,0.60,0.00
45.08,55.71,87.86,500.00,207.74,87.71,57.80,48.39,108.96,0.60,0.00
45.11,55.75,88.04,500.00,206.88,87.91,57.67,48.28,109.74,0.60,0.00
45.14,55.78,88.22,500.00,206.02,88.11,57.54,48.17,110.52,0.60,0.00
45.17,55.82,88.40,500.00,205.15,88.31,57.41,48.06,111.30,0.60,0.00
45.20,55.86,88.59,500.00,204.27,88.52,57.28,47.96,112.08,0.60,0.00
45.23,55.90,88.77,500.00,203.39,88.72,57.15,47.85,112.86,0.60,0.00
45.26,55.93,88.96,500.00,202.50,88.92,57.02,47.74,113.64,0.60,0.00
45.29,55.97,89.14,500.00,201.61,89.13,56.89,47.63,114.42,0.60,0.00
45.32,56.01,89.33,500.00,200.51,89.34,56.75,47.51,115.19,0.60,0.00
45.35,56.05,89.52,500.00,199.38,89.55,56.62,47.40,115.97,0.60,0.00
45.38,56.09,89.73,500.00,198.18,89.77,56.48,47.28,116.79,0.60,0.00
45.41,56.13,89.92,500.00,197.05,89.99,56.34,47.17,117.56,0.60,0.00
45.45,56.25,90.11,500.00,195.90,90.20,56.20,47.05,118.33,0.60,0.00
45.48,56.37,90.31,500.00,194.75,90.42,56.19,46.94,119.10,0.60,0.00
45.51,56.50,90.51,500.00,193.59,90.63,56.32,46.82,119.87,0.60,0.00
45.54,56.62,90.70,500.00,192.42,90.85,56.46,46.70,120.63,0.60,0.00
45.58,56.75,90.90,500.00,191.25,91.07,56.60,46.58,121.40,0.60,0.00
45.61,56.87,91.10,500.00,190.06,91.29,56.73,46.47,122.16,0.60,0.00
45.64,57.00,91.30,500.00,188.87,91.51,56.87,46.35,122.93,0.60,0.00
45.67,57.12,91.51,500.00,187.68,91.74,57.01,46.23,123.69,0.60,0.00
45.71,57.25,91.71,500.00,186.47,91.96,57.15,46.11,124.45,0.60,0.00
45.74,57.38,91.92,500.00,185.26,92.19,57.29,45.98,125.21,0.60,0.00
45.82,57.51,92.59,500.00,184.04,92.42,57.43,45.86,125.97,0.60,0.00
45.92,57.64,93.57,500.00,182.82,92.65,57.57,45.77,126.72,0.60,0.00
46.02,57.77,94.55,500.00,181.58,92.88,57.72,45.88,127.46,0.59,0.00
46.13,57.90,95.54,500.00,180.34,93.11,57.86,46.00,128.19,0.58,0.00
46.23,58.03,96.53,500.00,179.10,93.34,58.01,46.11,128.89,0.57,0.00
46.34,58.16,97.53,500.00,177.84,93.58,58.15,46.23,129.59,0.56,0.00
46.45,58.30,98.53,500.00,176.58,93.81,58.30,46.34,130.26,0.55,0.00
46.55,58.43,99.54,500.00,175.32,93.88,58.45,46.46,130.93,0.55,0.00
46.66,58.56,100.56,500.00,174.05,93.34,58.59,46.58,131.61,0.55,0.00
46.77,58.71,101.64,500.00,172.69,92.77,58.75,46.70,132.32,0.55,0.00
46.88,58.84,102.66,500.00,171.40,92.23,58.90,46.82,132.99,0.55,0.00
47.00,58.99,103.76,500.00,170.03,91.65,59.06,46.95,133.70,0.55,0.00
47.11,59.13,104.79,500.00,168.73,91.11,59.21,47.07,134.37,0.55,0.00
47.22,59.26,105.83,500.00,167.42,90.56,59.36,47.19,135.03,0.55,0.00
47.33,59.40,106.88,500.00,166.11,90.01,59.52,47.31,135.70,0.55,0.00
47.44,59.54,107.93,500.00,164.79,89.45,59.67,47.43,136.36,0.55,0.00
47.56,59.69,109.05,500.00,163.38,88.86,59.83,47.56,137.07,0.55,0.00
47.67,59.83,110.11,500.00,162.05,88.30,59.99,47.69,137.73,0.55,0.00
47.78,59.97,111.18,500.00,160.71,87.74,60.14,47.81,138.39,0.55,0.00
47.90,60.34,113.09,500.00,159.37,87.17,60.30,47.93,139.05,0.55,0.00
48.01,60.92,117.73,500.00,158.02,86.61,60.45,48.06,139.71,0.55,0.00
48.12,61.50,122.38,500.00,156.66,86.03,60.61,48.18,140.37,0.55,0.00
48.24,62.08,127.06,500.00,155.30,85.46,60.77,48.31,141.03,0.55,0.00
48.35,62.67,131.76,500.00,153.93,84.89,60.93,48.44,141.68,0.55,0.00
48.47,63.26,136.48,500.00,152.55,84.31,61.09,48.56,142.34,0.55,0.00
48.59,63.85,141.22,500.00,151.17,83.73,61.25,48.69,142.99,0.55,0.00
48.70,64.44,145.98,500.00,149.78,83.14,61.18,48.82,143.65,0.55,0.00
48.82,65.04,150.77,500.00,148.38,82.56,60.75,48.95,144.30,0.55,0.00
48.95,65.68,153.96,500.00,146.89,81.93,60.29,49.09,144.97,0.54,0.00
49.39,66.28,156.41,500.00,145.49,81.34,59.86,49.22,145.59,0.53,0.00
49.84,66.89,158.86,500.00,144.07,80.74,59.42,49.35,146.19,0.52,0.00
50.30,67.49,161.33,500.00,142.65,80.15,58.98,49.48,146.78,0.51,0.00
50.75,68.10,163.80,500.00,141.23,79.55,58.54,49.61,147.36,0.51,0.00
51.21,68.72,166.29,500.00,139.80,78.95,58.10,49.74,147.95,0.51,0.00
51.67,69.33,168.78,500.00,138.36,78.34,57.65,49.87,148.53,0.51,0.00
52.13,69.95,171.29,500.00,136.92,77.74,57.21,50.01,149.11,0.51,0.00
52.56,70.53,173.64,500.00,135.57,77.17,56.79,49.66,149.66,0.51,0.00
53.02,71.15,176.16,500.00,134.12,76.56,56.34,49.27,150.24,0.51,0.00
53.52,71.81,178.86,500.00,132.57,75.91,55.86,48.85,150.85,0.51,0.00
53.98,72.44,179.90,500.00,131.10,75.29,55.41,48.45,151.43,0.51,0.00
54.45,73.07,179.72,500.00,129.63,74.67,54.95,48.06,152.01,0.51,0.00
54.92,74.73,179.55,500.00,128.16,74.05,54.50,47.66,152.58,0.51,0.00
55.40,76.46,179.37,500.00,126.68,73.43,54.04,47.26,153.16,0.51,0.00
55.87,78.19,179.19,500.00,125.19,72.81,53.58,46.85,153.73,0.51,0.00
56.28,79.71,178.62,500.00,124.09,72.32,53.18,46.48,154.31,0.51,0.05
56.63,81.01,177.66,500.00,123.38,71.99,52.85,46.15,154.88,0.51,0.10
56.90,82.08,176.31,500.00,123.06,71.80,52.59,45.85,155.45,0.51,0.16
57.17,83.12,174.95,500.00,122.76,71.54,52.34,45.56,156.02,0.51,0.16
57.42,84.13,173.59,498.39,122.48,71.05,52.09,45.28,156.59,0.51,0.16
57.67,85.12,172.23,496.22,122.22,70.56,51.86,45.01,157.16,0.51,0.16
57.90,86.08,170.86,494.05,121.98,70.09,51.64,44.74,157.73,0.51,0.16
58.12,87.02,169.48,491.87,121.76,69.62,51.43,44.49,158.29,0.51,0.16
58.62,87.93,168.11,489.69,122.09,69.17,51.22,44.25,158.86,0.51,0.16
59.40,88.81,166.73,487.50,123.05,68.72,51.03,44.01,159.43,0.51,0.16
60.17,89.68,165.34,485.31,124.08,68.28,50.85,43.78,159.99,0.51,0.16
60.92,90.52,163.95,483.12,125.18,67.86,50.68,43.57,160.55,0.51,0.16
61.66,91.33,162.56,480.92,126.35,67.44,50.52,43.36,161.12,0.51,0.16
62.39,92.12,161.16,478.72,127.61,67.04,50.38,43.16,161.68,0.51,0.16
63.11,92.86,159.76,476.52,128.95,66.64,50.18,42.98,162.24,0.51,0.16
63.81,93.19,158.35,474.31,130.38,66.26,49.78,42.80,162.80,0.51,0.16
64.50,93.51,156.94,472.10,131.91,65.89,49.38,42.64,163.36,0.51,0.16
65.18,93.80,155.52,469.89,133.53,65.53,49.00,42.48,163.92,0.51,0.16
65.84,94.08,154.10,467.67,135.26,65.18,48.62,42.33,164.47,0.51,0.16
66.55,94.39,152.64,465.28,137.06,64.81,48.22,42.18,165.06,0.51,0.16
67.18,94.64,151.21,463.05,139.01,64.48,47.87,42.06,165.62,0.51,0.16
67.86,94.91,149.75,460.65,141.06,64.13,47.49,41.70,166.21,0.51,0.16
68.47,95.12,148.31,458.41,143.27,63.84,47.15,41.34,166.76,0.51,0.16
69.07,95.32,146.86,456.17,145.63,63.56,46.83,40.99,167.31,0.51,0.16
69.65,95.50,145.41,453.93,299.77,63.29,46.52,40.64,167.87,0.51,0.16
70.22,95.66,143.96,451.69,319.52,63.04,46.21,40.31,168.42,0.51,0.16
70.83,95.85,142.46,449.26,326.27,62.77,45.89,39.97,169.00,0.51,0.16
71.43,96.02,140.96,446.83,327.48,62.50,45.58,39.63,169.58,0.51,0.16
71.96,96.13,139.49,444.57,328.86,62.30,45.31,39.33,170.13,0.51,0.16
72.32,96.27,137.97,442.13,330.19,62.07,45.03,39.02,170.71,0.51,0.16
72.55,96.35,136.50,439.57,331.69,61.90,44.78,38.74,171.26,0.51,0.16
72.78,96.41,135.01,436.95,333.25,61.75,44.55,38.47,171.81,0.51,0.16
72.99,96.46,133.52,434.32,334.88,62.11,44.32,38.21,172.35,0.51,0.16
73.19,96.50,132.03,431.68,336.58,62.67,44.11,37.97,172.89,0.51,0.16
73.38,96.51,130.53,429.05,338.35,63.26,43.92,37.73,173.44,0.51,0.16
73.56,95.89,129.02,426.40,340.20,63.89,43.73,37.51,173.98,0.51,0.16
73.72,95.01,127.51,423.76,342.13,64.55,43.56,37.29,174.52,0.51,0.16
73.88,94.12,125.99,421.11,344.13,65.25,43.41,37.09,175.06,0.51,0.16
74.10,93.32,124.70,418.41,342.78,65.77,43.19,36.87,175.60,0.51,0.10
74.39,92.61,123.64,415.63,340.95,66.10,42.92,36.61,176.14,0.51,0.05
74.76,92.00,122.82,412.79,338.63,66.21,42.57,36.31,176.68,0.51,0.00
75.22,91.49,122.23,409.88,335.82,66.10,42.45,35.98,177.21,0.51,-0.05
75.79,91.05,121.84,406.73,332.35,65.76,42.34,35.58,177.78,0.51,-0.11
76.43,90.76,121.76,403.71,328.57,65.17,42.14,35.15,178.32,0.51,-0.16
77.19,90.59,121.94,400.63,324.32,64.36,41.83,34.67,178.85,0.51,-0.21
77.97,90.44,122.15,397.57,318.08,63.53,41.51,34.18,179.38,0.51,-0.21
78.78,90.30,122.40,393.79,311.95,62.68,41.17,33.67,179.92,0.51,-0.21
78.76,90.19,122.69,390.00,305.94,61.82,40.81,33.47,180.45,0.51,-0.21
78.49,90.10,123.01,386.24,300.04,60.94,40.43,33.25,180.98,0.51,-0.21
78.25,90.04,123.37,382.48,294.24,60.04,40.03,33.01,181.51,0.51,-0.21
78.02,89.99,123.76,378.74,288.55,59.12,39.62,32.76,182.04,0.51,-0.21
77.81,89.97,124.20,375.02,282.95,58.20,39.19,32.49,182.57,0.51,-0.21
77.62,89.98,125.08,371.31,277.44,57.25,38.74,32.20,183.09,0.51,-0.21
77.45,90.00,127.01,367.61,272.02,56.29,38.27,31.90,183.62,0.51,-0.21
77.32,90.06,129.02,364.12,266.81,55.33,37.79,31.59,184.11,0.51,-0.21
77.19,90.13,131.15,360.45,261.56,54.34,37.29,31.25,184.64,0.51,-0.21
77.08,90.22,133.38,356.80,256.40,53.34,36.77,30.90,185.16,0.51,-0.21
77.00,90.33,135.71,353.16,251.31,52.32,36.23,30.53,185.68,0.51,-0.21
76.93,90.47,138.16,349.53,246.29,51.28,35.68,30.14,186.21,0.51,-0.21
76.88,90.64,140.73,345.92,241.35,50.23,35.10,29.73,186.73,0.51,-0.21
76.86,90.84,143.42,342.31,236.48,49.99,34.51,29.31,187.25,0.51,-0.21
76.86,91.06,364.80,338.72,231.67,50.16,33.90,28.87,187.77,0.51,-0.21
76.87,91.32,361.56,334.55,226.93,50.28,33.28,28.41,188.29,0.51,-0.21
76.90,91.60,358.34,329.80,222.25,50.34,32.63,27.93,188.80,0.51,-0.21
76.95,91.91,355.14,325.07,217.64,50.36,31.97,27.44,189.32,0.51,-0.21
77.03,92.26,351.96,320.38,213.08,50.33,31.29,26.93,189.84,0.51,-0.21
77.13,92.67,348.79,315.71,205.03,50.26,30.60,26.40,190.35,0.51,-0.21
77.25,94.03,345.64,311.07,197.34,50.14,29.89,25.85,190.87,0.51,-0.21
77.32,95.27,342.40,306.58,191.88,50.29,29.47,25.29,191.42,0.51,-0.16
77.34,96.30,339.40,302.61,188.31,50.59,29.76,24.79,191.93,0.51,-0.10
77.31,97.15,336.47,298.94,186.45,51.10,30.12,24.31,192.44,0.51,-0.05
77.21,97.80,333.58,295.56,186.26,51.85,30.55,23.86,192.95,0.51,0.00
77.04,98.24,330.75,292.46,187.77,52.84,31.08,24.07,193.46,0.51,0.05
76.87,98.68,327.90,289.36,188.75,53.86,31.62,24.47,193.97,0.51,0.05
76.69,99.10,324.88,286.24,187.08,54.90,32.17,24.88,194.48,0.51,0.05
76.51,99.52,321.85,283.11,185.42,55.96,32.73,25.29,194.99,0.51,0.05
76.32,99.94,318.80,279.97,183.75,57.04,33.30,25.70,195.50,0.51,0.05
76.39,100.34,315.75,276.81,182.07,58.15,33.88,26.13,196.00,0.51,0.05
76.76,100.74,312.68,273.65,180.40,59.17,34.48,26.56,196.51,0.51,0.05
77.13,101.72,309.60,270.48,178.72,60.03,35.08,27.00,197.02,0.51,0.05
77.49,106.64,306.51,267.29,177.03,60.92,35.69,27.45,197.52,0.51,0.05
77.85,111.51,303.41,264.09,175.34,61.82,36.31,27.91,198.02,0.51,0.05
78.20,116.34,300.29,260.88,173.65,62.75,36.95,28.37,198.53,0.51,0.05
78.54,121.11,297.17,257.66,171.96,63.70,37.60,28.84,199.03,0.51,0.05
78.89,125.84,294.03,254.43,170.26,64.67,38.25,29.32,199.53,0.51,0.05
79.22,130.52,290.89,251.18,168.56,65.66,38.92,29.80,200.03,0.51,0.05
79.55,326.96,287.73,247.92,166.85,66.67,39.53,30.30,200.53,0.51,0.05
79.88,323.66,284.56,244.66,165.14,67.71,40.07,30.80,201.03,0.51,0.05
80.20,320.36,281.38,241.38,163.43,68.76,40.62,31.31,201.52,0.51,0.05
80.51,317.03,278.18,238.08,161.71,69.84,41.18,31.83,202.02,0.51,0.05
80.82,313.70,274.98,234.78,159.99,70.95,41.75,32.34,202.52,0.51,0.05
81.07,310.65,271.90,231.73,158.78,72.41,42.44,32.82,203.01,0.51,0.10
83.12,307.89,268.96,228.93,158.07,74.27,43.28,33.37,203.51,0.51,0.16
84.92,305.43,266.14,226.38,157.91,75.69,44.26,34.01,204.00,0.51,0.21
86.47,303.26,263.46,224.10,158.32,77.43,45.42,34.74,204.49,0.51,0.26
87.75,301.40,260.92,222.09,159.37,79.61,46.77,35.58,204.99,0.51,0.32
88.90,299.64,258.33,220.16,161.00,82.36,48.40,36.57,205.51,0.51,0.37
89.83,298.12,255.95,218.47,161.83,85.31,50.09,37.59,206.00,0.51,0.37
90.70,296.60,253.58,216.81,160.79,88.52,51.90,38.67,206.49,0.51,0.37
91.51,295.09,251.22,215.16,159.80,92.01,53.82,39.82,206.98,0.51,0.37
92.26,293.58,248.85,213.54,158.85,95.80,55.75,41.04,207.47,0.51,0.37
92.96,292.07,246.49,211.93,157.94,99.92,57.29,42.32,207.95,0.51,0.37
93.61,290.56,244.13,210.36,157.07,101.86,58.95,43.68,208.44,0.51,0.37
94.20,289.06,241.77,207.97,156.25,102.32,60.72,45.12,208.93,0.51,0.37
94.74,287.55,239.42,205.37,155.48,102.87,62.60,46.63,209.41,0.51,0.37
95.24,286.05,237.06,202.79,154.76,103.51,64.62,48.13,209.89,0.51,0.37
97.31,284.54,234.70,200.21,154.09,104.24,66.77,49.37,210.38,0.51,0.37
99.94,283.21,232.27,197.57,153.63,105.30,69.32,50.82,210.89,0.51,0.43
101.65,282.62,229.96,195.32,153.73,106.81,72.20,52.40,211.37,0.51,0.48
102.81,282.54,227.81,193.25,154.28,108.78,75.52,54.19,211.85,0.51,0.54
103.47,283.01,225.84,191.39,155.31,111.27,79.36,56.21,212.33,0.51,0.59
103.66,284.11,224.08,189.76,154.36,114.38,80.86,58.48,212.81,0.51,0.64
103.43,286.28,222.55,188.38,153.43,116.12,82.22,61.05,213.29,0.51,0.70
103.04,295.12,221.06,187.06,152.63,116.33,83.90,64.05,213.80,0.51,0.75
102.08,307.62,220.10,186.30,152.34,116.99,85.98,67.36,214.28,0.51,0.81
100.83,500.00,219.48,185.91,152.42,118.05,88.49,71.12,214.75,0.51,0.86
99.33,500.00,219.25,184.92,152.94,119.56,91.52,73.55,215.23,0.51,0.91
97.88,500.00,219.23,183.46,153.72,121.39,94.93,75.17,215.70,0.51,0.91
96.46,500.00,219.24,182.16,154.78,123.55,98.79,77.01,216.18,0.51,0.91
95.07,500.00,219.46,181.04,154.07,126.09,100.33,79.09,216.65,0.51,0.91
93.71,500.00,219.92,180.08,152.79,126.54,101.10,81.43,217.12,0.51,0.91
92.36,500.00,220.63,179.31,151.68,126.28,102.11,84.04,217.59,0.51,0.91
91.15,476.85,221.33,178.50,150.55,126.10,103.31,87.00,218.09,0.51,0.91
89.83,459.66,222.61,178.11,149.81,126.27,104.82,90.22,218.56,0.51,0.91
88.52,443.30,224.89,176.95,149.27,126.67,106.61,92.82,219.03,0.51,0.91
87.22,425.64,227.79,175.88,148.94,127.32,108.70,93.46,219.50,0.51,0.91
85.92,405.37,231.21,174.99,148.82,128.23,110.91,94.31,219.97,0.51,0.91
